scenario,t,u,x1_0,x2_0,x1,x2
29,0.5,-0.9467512704537713,-0.21709919355219887,0.30078387805967743,-1.084826435891606,-0.01249494342440786
30,0.0,-0.01170175690559061,0.6370148116316265,2.771343187737928,0.6370148116316265,2.771343187737928
30,0.16666666666666666,-0.01170175690559061,0.6370148116316265,2.771343187737928,-0.07531633043047782,2.807310691236174
30,0.3333333333333333,-0.01170175690559061,0.6370148116316265,2.771343187737928,-0.30433280313446387,2.772161323012406
30,0.5,-0.01170175690559061,0.6370148116316265,2.771343187737928,-0.3830759831249803,2.7138330578482557
31,0.0,0.6694301869868293,-1.6425019667072107,-0.1167105603584151,-1.6425019667072107,-0.1167105603584151
31,0.16666666666666666,0.6694301869868293,-1.6425019667072107,-0.1167105603584151,-1.7509803409536941,-0.40049825989316745
31,0.3333333333333333,0.6694301869868293,-1.6425019667072107,-0.1167105603584151,-1.7518784499745392,-0.6943929448086527
31,0.5,0.6694301869868293,-1.6425019667072107,-0.1167105603584151,-1.5840637944826788,-0.9749766048284211
32,0.0,-0.26602533997949473,-1.0698333040438641,0.6361911084686787,-1.0698333040438641,0.6361911084686787
32,0.16666666666666666,-0.26602533997949473,-1.0698333040438641,0.6361911084686787,-1.3465732760222338,0.4354110439225326
32,0.3333333333333333,-0.26602533997949473,-1.0698333040438641,0.6361911084686787,-1.6685478041575625,0.1847834913162852
32,0.5,-0.26602533997949473,-1.0698333040438641,0.6361911084686787,-2.0236529536617804,-0.12270948708118865
33,0.0,0.03076422448181626,-0.36490878360953793,-0.817600429839342,-0.36490878360953793,-0.817600429839342
33,0.16666666666666666,0.03076422448181626,-0.36490878360953793,-0.817600429839342,-0.2335572030720171,-0.8677345984570857
33,0.3333333333333333,0.03076422448181626,-0.36490878360953793,-0.817600429839342,-0.08723518794236193,-0.8946228146528513
33,0.5,0.03076422448181626,-0.36490878360953793,-0.817600429839342,0.0671532416808164,-0.8963703468083364
34,0.0,-0.055241749149440356,0.0900720280831715,-2.555342338408273,0.0900720280831715,-2.555342338408273
34,0.16666666666666666,-0.055241749149440356,0.0900720280831715,-2.555342338408273,0.3087587593796706,-2.5193939143588064
34,0.3333333333333333,-0.055241749149440356,0.0900720280831715,-2.555342338408273,0.40176769833372955,-2.459188731842447
34,0.5,-0.055241749149440356,0.0900720280831715,-2.555342338408273,0.44922214265303984,-2.3879186572270323
35,0.0,-0.22769582308630532,-0.7509993558176511,2.8853319224795886,-0.7509993558176511,2.8853319224795886
35,0.16666666666666666,-0.22769582308630532,-0.7509993558176511,2.8853319224795886,-0.5352783961335393,2.78214915065494
35,0.3333333333333333,-0.22769582308630532,-0.7509993558176511,2.8853319224795886,-0.4840065214759475,2.6982998897962505
35,0.5,-0.22769582308630532,-0.7509993558176511,2.8853319224795886,-0.47978121632915627,2.618325335701304
36,0.0,0.48827400888059125,1.0725166922445588,1.0623589612752902,1.0725166922445588,1.0623589612752902
36,0.16666666666666666,0.48827400888059125,1.0725166922445588,1.0623589612752902,0.9102619760416056,1.228732813302816
36,0.3333333333333333,0.48827400888059125,1.0725166922445588,1.0623589612752902,0.6844671997905472,1.3622184478453234
36,0.5,0.48827400888059125,1.0725166922445588,1.0623589612752902,0.4382037890337549,1.4557665263692083
37,0.0,-0.32951584066759,-0.08781281172827793,0.7121637154307443,-0.08781281172827793,0.7121637154307443
37,0.16666666666666666,-0.32951584066759,-0.08781281172827793,0.7121637154307443,-0.2747974837877185,0.6821144249832869
37,0.3333333333333333,-0.32951584066759,-0.08781281172827793,0.7121637154307443,-0.47452801171413117,0.6198618548396296
37,0.5,-0.32951584066759,-0.08781281172827793,0.7121637154307443,-0.6903085508090171,0.5230518067208009
38,0.0,0.19087657640205724,1.9541605421837955,-0.23526655742707048,1.9541605421837955,-0.23526655742707048
38,0.16666666666666666,0.19087657640205724,1.9541605421837955,-0.23526655742707048,2.349640929881415,0.1231035283190947
38,0.3333333333333333,0.19087657640205724,1.9541605421837955,-0.23526655742707048,2.6954255434527865,0.5454438401744299
38,0.5,0.19087657640205724,1.9541605421837955,-0.23526655742707048,2.773357161724732,1.0067502971868032
39,0.0,-0.3677332361834922,2.3270825438900777,1.5653648379217948,2.3270825438900777,1.5653648379217948
39,0.16666666666666666,-0.3677332361834922,2.3270825438900777,1.5653648379217948,1.3697392897761878,1.8742561727324738
39,0.3333333333333333,-0.3677332361834922,2.3270825438900777,1.5653648379217948,0.5433718364015363,2.0299141297602343
39,0.5,-0.3677332361834922,2.3270825438900777,1.5653648379217948,0.004797769697180295,2.0717826340328296
40,0.0,-0.3074991521437094,-1.7091550095872217,-1.7231587613110804,-1.7091550095872217,-1.7231587613110804
40,0.16666666666666666,-0.3074991521437094,-1.7091550095872217,-1.7231587613110804,-0.9355897934046162,-1.9422095791053664
40,0.3333333333333333,-0.3074991521437094,-1.7091550095872217,-1.7231587613110804,-0.34516211499062377,-2.0456759546188548
40,0.5,-0.3074991521437094,-1.7091550095872217,-1.7231587613110804,0.02499365047822829,-2.069672376897587
41,0.0,-0.5103363830858338,0.44714652877359873,2.1673626344454675,0.44714652877359873,2.1673626344454675
41,0.16666666666666666,-0.5103363830858338,0.44714652877359873,2.1673626344454675,-0.09516225104714551,2.1920775115566666
41,0.3333333333333333,-0.5103363830858338,0.44714652877359873,2.1673626344454675,-0.3849688809408675,2.1495962903499914
41,0.5,-0.5103363830858338,0.44714652877359873,2.1673626344454675,-0.5493481761498451,2.0706122555996553
42,0.0,0.39590032996400204,-1.4268679044073072,2.0820977594256727,-1.4268679044073072,2.0820977594256727
42,0.16666666666666666,0.39590032996400204,-1.4268679044073072,2.0820977594256727,-1.0894305309449548,1.8765053308982025
42,0.3333333333333333,0.39590032996400204,-1.4268679044073072,2.0820977594256727,-0.9493458410205844,1.7083377633475958
42,0.5,0.39590032996400204,-1.4268679044073072,2.0820977594256727,-0.9001582626821395,1.5551101577675999
43,0.0,-0.5758383372171709,-1.0496584611256414,-1.7286471487414732,-1.0496584611256414,-1.7286471487414732
43,0.16666666666666666,-0.5758383372171709,-1.0496584611256414,-1.7286471487414732,-0.5518945242403004,-1.860700546665982
43,0.3333333333333333,-0.5758383372171709,-1.0496584611256414,-1.7286471487414732,-0.17993620187362877,-1.9197813474752046
43,0.5,-0.5758383372171709,-1.0496584611256414,-1.7286471487414732,0.06666723498061365,-1.9276993318590867
44,0.0,-0.4654136633470811,1.136196813171546,2.4481002940305405,1.136196813171546,2.4481002940305405
44,0.16666666666666666,-0.4654136633470811,1.136196813171546,2.4481002940305405,0.14186623355799027,2.5434277813336377
44,0.3333333333333333,-0.4654136633470811,1.136196813171546,2.4481002940305405,-0.2721959328051193,2.5273973419312963
44,0.5,-0.4654136633470811,1.136196813171546,2.4481002940305405,-0.4438539901216239,2.465791557090267
45,0.0,-0.2522118425649442,0.23091581510664394,2.641636706403398,0.23091581510664394,2.641636706403398
45,0.16666666666666666,-0.2522118425649442,0.23091581510664394,2.641636706403398,-0.22042527973163892,2.6363463754067853
45,0.3333333333333333,-0.2522118425649442,0.23091581510664394,2.641636706403398,-0.38974328966398497,2.583334951458341
45,0.5,-0.2522118425649442,0.23091581510664394,2.641636706403398,-0.462624133243999,2.511586565657582
46,0.0,0.14617701356586865,-1.4742782348604635,-2.224307517862174,-1.4742782348604635,-2.224307517862174
46,0.16666666666666666,0.14617701356586865,-1.4742782348604635,-2.224307517862174,-0.4236426216515456,-2.3737401772908897
46,0.3333333333333333,0.14617701356586865,-1.4742782348604635,-2.224307517862174,0.09970625445073142,-2.3951621759047637
46,0.5,0.14617701356586865,-1.4742782348604635,-2.224307517862174,0.33899090418576294,-2.3560637869292056
47,0.0,0.8347161574376027,-1.096106637823903,-1.7848045950912814,-1.096106637823903,-1.7848045950912814
47,0.16666666666666666,0.8347161574376027,-1.096106637823903,-1.7848045950912814,-0.36334756580435396,-1.9033016765061448
47,0.3333333333333333,0.8347161574376027,-1.096106637823903,-1.7848045950912814,0.1373603204110751,-1.9190967859411872
47,0.5,0.8347161574376027,-1.096106637823903,-1.7848045950912814,0.45931969240637044,-1.8674666999135308
48,0.0,0.6379518735098317,0.7064212667509464,0.05753257283317925,0.7064212667509464,0.05753257283317925
48,0.16666666666666666,0.6379518735098317,0.7064212667509464,0.05753257283317925,0.9258939696294639,0.1934373039838625
48,0.3333333333333333,0.6379518735098317,0.7064212667509464,0.05753257283317925,1.144868103999548,0.3661641707698519
48,0.5,0.6379518735098317,0.7064212667509464,0.05753257283317925,1.3341218498558878,0.5734434734244237
49,0.0,-0.6736382152810965,-1.064275879802147,-1.2646663770589672,-1.064275879802147,-1.2646663770589672
49,0.16666666666666666,-0.6736382152810965,-1.064275879802147,-1.2646663770589672,-0.8242179195768837,-1.4228889674126766
49,0.3333333333333333,-0.6736382152810965,-1.064275879802147,-1.2646663770589672,-0.5523148799623638,-1.5376513080568641
49,0.5,-0.6736382152810965,-1.064275879802147,-1.2646663770589672,-0.2981093471098717,-1.608025672383326
50,0.0,-0.9516904602902558,-0.9437653544455111,-1.2422590933198825,-0.9437653544455111,-1.2422590933198825
50,0.16666666666666666,-0.9516904602902558,-0.9437653544455111,-1.2422590933198825,-0.7777107623919327,-1.3865261409979128
50,0.3333333333333333,-0.9516904602902558,-0.9437653544455111,-1.2422590933198825,-0.5731511867862719,-1.4993564370450603
50,0.5,-0.9516904602902558,-0.9437653544455111,-1.2422590933198825,-0.3679328237563274,-1.5775690337739565
51,0.0,0.5693072543256767,-1.8261564531115582,-1.3042475086723324,-1.8261564531115582,-1.3042475086723324
51,0.16666666666666666,0.5693072543256767,-1.8261564531115582,-1.3042475086723324,-1.2211843399170217,-1.5598779164541623
51,0.3333333333333333,0.5693072543256767,-1.8261564531115582,-1.3042475086723324,-0.5997919412873932,-1.7105625498164874
51,0.5,0.5693072543256767,-1.8261564531115582,-1.3042475086723324,-0.10015298017265714,-1.766815557050142
52,0.0,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-1.9981751787629227,0.7113239744875317
52,0.16666666666666666,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-2.42602962454836,0.3444697790084818
52,0.3333333333333333,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-2.9596971982203426,-0.10349469544449766
52,0.5,-0.47028524208560274,-1.9981751787629227,0.7113239744875317,-3.426159628839958,-0.6389084381477972
53,0.0,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.5765807961459339,2.3438398842745123
53,0.16666666666666666,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.5963056169959432,2.246284012282388
53,0.3333333333333333,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.6268664291603752,2.1444790974599854
53,0.5,-0.32126588729731487,-0.5765807961459339,2.3438398842745123,-0.6660471750984028,2.0368534624110812
54,0.0,0.6287391702212664,-2.388123837945271,1.268582852483787,-2.388123837945271,1.268582852483787
54,0.16666666666666666,0.6287391702212664,-2.388123837945271,1.268582852483787,-2.3986151716780166,0.873423295505326
54,0.3333333333333333,0.6287391702212664,-2.388123837945271,1.268582852483787,-2.631492970470023,0.45679056023077075
54,0.5,0.6287391702212664,-2.388123837945271,1.268582852483787,-3.0011927783287677,-0.011515586184545405
55,0.0,0.614909431720104,-0.23463974373249652,-0.6000128525546691,-0.23463974373249652,-0.6000128525546691
55,0.16666666666666666,0.614909431720104,-0.23463974373249652,-0.6000128525546691,-0.04451208240391041,-0.6236131923436296
55,0.3333333333333333,0.614909431720104,-0.23463974373249652,-0.6000128525546691,0.16773294890084336,-0.6136257500747284
55,0.5,0.614909431720104,-0.23463974373249652,-0.6000128525546691,0.3997407042722976,-0.5666123283006996
56,0.0,-0.01287672640212878,0.27020717021785945,2.8077975367777244,0.27020717021785945,2.8077975367777244
56,0.16666666666666666,-0.01287672640212878,0.27020717021785945,2.8077975367777244,-0.1943435047671889,2.806847759202434
56,0.3333333333333333,-0.01287672640212878,0.27020717021785945,2.8077975367777244,-0.3433872503953701,2.759815741592497
56,0.5,-0.01287672640212878,0.27020717021785945,2.8077975367777244,-0.3980025167881689,2.697381989572098
57,0.0,0.6906248877671426,2.7066637104899716,2.5458454874481653,2.7066637104899716,2.5458454874481653
57,0.16666666666666666,0.6906248877671426,2.7066637104899716,2.5458454874481653,0.7373492220945556,2.8102601468653856
57,0.3333333333333333,0.6906248877671426,2.7066637104899716,2.5458454874481653,0.015578030722172086,2.8617371553755264
57,0.5,0.6906248877671426,2.7066637104899716,2.5458454874481653,-0.20617110977160621,2.8422554921083893
58,0.0,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-1.4026822944098447,2.797648128193038
58,0.16666666666666666,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-0.799042103801711,2.6246401899972223
58,0.3333333333333333,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-0.6244991292460603,2.5089078550293427
58,0.5,-0.26962003121995237,-1.4026822944098447,2.797648128193038,-0.5781286076453028,2.409661862629772
59,0.0,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.7571729550517485,-0.7784027527979038
59,0.16666666666666666,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.7884484977135898,-0.6496647888046458
59,0.3333333333333333,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.8234081534586162,-0.5153788026102487
59,0.5,-0.9043382016971386,0.7571729550517485,-0.7784027527979038,0.8591750160039698,-0.37514941310410715
60,0.0,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-2.391237349306319,1.0566127570970085
60,0.16666666666666666,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-2.7260689399906224,0.6336104654023168
60,0.3333333333333333,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-3.284349033262215,0.13533188578890154
60,0.5,-0.47170842720552963,-2.391237349306319,1.0566127570970085,-3.90313010525893,-0.46527729960602815
61,0.0,-0.07226567976292286,0.06499212445184854,0.460220130243961,0.06499212445184854,0.460220130243961
61,0.16666666666666666,-0.07226567976292286,0.06499212445184854,0.460220130243961,-0.021277197741486186,0.46402871962974485
61,0.3333333333333333,-0.07226567976292286,0.06499212445184854,0.460220130243961,-0.11904076182209669,0.45248940062260296
61,0.5,-0.07226567976292286,0.06499212445184854,0.460220130243961,-0.22757648436549172,0.4237509711436768
62,0.0,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,-0.6875740370001866,-2.8775319489551014
62,0.16666666666666666,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,0.11508429685519529,-2.9119425684631453
62,0.3333333333333333,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,0.34903903156506305,-2.869419738222976
62,0.5,0.38671011899414154,-0.6875740370001866,-2.8775319489551014,0.4247863718072716,-2.803909327019234
63,0.0,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.2714917770241092,-0.5042991600969344
63,0.16666666666666666,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.4668992002240264,-0.2765164781734171
63,0.3333333333333333,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.6848547918074956,-0.014035568931830084
63,0.5,-0.3731264931982823,1.2714917770241092,-0.5042991600969344,1.8915104943378642,0.28455043703311694
64,0.0,-0.07492642296235363,-2.705649083661503,0.754853308865771,-2.705649083661503,0.754853308865771
