scenario,t,u,x1_0,x2_0,x1,x2
5,0.1111111111111111,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.29996543054059344,2.8290562148053593
5,0.16666666666666666,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.2911642933788269,2.8126543167340006
5,0.2222222222222222,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.28564675459567845,2.7966438791064276
5,0.2777777777777778,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.2823098727373341,2.7808753955025214
5,0.3333333333333333,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.28042961107110287,2.765249158811832
5,0.38888888888888884,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.2795292609745813,2.7496984071738004
5,0.4444444444444444,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.2792928171646533,2.734178064146242
5,0.5,0.9252156273486374,-0.33512488641202687,2.864056443732432,-0.27950993610320496,2.7186574806000086
6,0.0,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-2.8485265193758664,-0.1828832189044025
6,0.05555555555555555,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.001787183139841,-0.3454610981707915
6,0.1111111111111111,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.1334227188712833,-0.5160146408124718
6,0.16666666666666666,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.228724272591426,-0.6929459530095329
6,0.2222222222222222,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.2716346121957045,-0.8737909283259556
6,0.2777777777777778,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.2472417649945338,-1.0552123201736214
6,0.3333333333333333,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-3.1452043826828056,-1.2331535376619471
6,0.38888888888888884,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-2.9631322487294236,-1.403191600322757
6,0.4444444444444444,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-2.708534793633328,-1.5610415574639933
6,0.5,-0.3066763192404687,-2.8485265193758664,-0.1828832189044025,-2.3982329741312847,-1.7031040534797655
7,0.0,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.3060609908519414,-1.2342850368171372
7,0.05555555555555555,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.3947630901862216,-1.1592927847011765
7,0.1111111111111111,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.4913173024644655,-1.0791629428875704
7,0.16666666666666666,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.5971672386940305,-0.9934169680405526
7,0.2222222222222222,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.7138141439868166,-0.901496809188684
7,0.2777777777777778,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.8427857009664779,-0.8027607455569908
7,0.3333333333333333,0.9835019845872153,1.3060609908519414,-1.2342850368171372,1.9855583916303592,-0.6964848442004902
7,0.38888888888888884,0.9835019845872153,1.3060609908519414,-1.2342850368171372,2.1434068096267835,-0.581864384807573
7,0.4444444444444444,0.9835019845872153,1.3060609908519414,-1.2342850368171372,2.317167616095479,-0.45803445849451596
7,0.5,0.9835019845872153,1.3060609908519414,-1.2342850368171372,2.5068235200338482,-0.324106852232481
8,0.0,-0.5298842087887088,2.726772924462283,2.3427205698056257,2.726772924462283,2.3427205698056257
8,0.05555555555555555,-0.5298842087887088,2.726772924462283,2.3427205698056257,1.943804666456924,2.471894606089102
8,0.1111111111111111,-0.5298842087887088,2.726772924462283,2.3427205698056257,1.2977383718304816,2.5612584280411186
8,0.16666666666666666,-0.5298842087887088,2.726772924462283,2.3427205698056257,0.7959669541994918,2.618773299782887
8,0.2222222222222222,-0.5298842087887088,2.726772924462283,2.3427205698056257,0.42205293160552354,2.652071026246886
8,0.2777777777777778,-0.5298842087887088,2.726772924462283,2.3427205698056257,0.15065486347022158,2.6675658947128382
8,0.3333333333333333,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.043470943371091794,2.670238863781744
8,0.38888888888888884,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.18157017119517435,2.6637708230444797
8,0.4444444444444444,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.28002092690181846,2.650796623685913
8,0.5,-0.5298842087887088,2.726772924462283,2.3427205698056257,-0.35082960423180254,2.633167443749056
9,0.0,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.47652616383051,1.6297217886579478
9,0.05555555555555555,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.3602386048079675,1.4956348952986647
9,0.1111111111111111,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.2947361025001167,1.3665362860171186
9,0.16666666666666666,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.2690186670224217,1.2399309730299883
9,0.2222222222222222,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.276142864797159,1.1138150788876742
9,0.2777777777777778,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.311700846977854,0.9864979803640624
9,0.3333333333333333,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.372814471694588,0.8564853120523465
9,0.38888888888888884,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.4574814540760856,0.7224153128137434
9,0.4444444444444444,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.5640226453534822,0.5830264184474855
9,0.5,0.17138853704331547,-2.47652616383051,1.6297217886579478,-2.690527425128357,0.4371539730680634
10,0.0,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.242856851898189,-0.6019729144497861
10,0.05555555555555555,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.3121327235187707,-0.5310196721646435
10,0.1111111111111111,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.385839172436235,-0.456096753601488
10,0.16666666666666666,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.4639995672920691,-0.37695502004184045
10,0.2222222222222222,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.546434112463088,-0.29335104326886985
10,0.2777777777777778,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.6326814097402824,-0.20505872277643408
10,0.3333333333333333,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.7218999841096745,-0.11188765820702576
10,0.38888888888888884,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.8127575252319634,-0.013706668687041812
10,0.4444444444444444,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.9032976480973218,0.08952408667899964
10,0.5,-0.1866197967495986,1.242856851898189,-0.6019729144497861,1.9908276529271154,0.19771545782155828
11,0.0,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.15870334437909417,2.8467075950919636
11,0.05555555555555555,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.27112320022174047,2.8345647399127287
11,0.1111111111111111,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.3475644142055129,2.8172450279004875
11,0.16666666666666666,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.4004188646895051,2.7963804320352397
11,0.2222222222222222,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.4378818702194395,2.773037796505132
11,0.2777777777777778,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.46532518146708535,2.747911674383606
11,0.3333333333333333,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.48627120420229586,2.7214544368269395
11,0.38888888888888884,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.5030237529351836,2.693958355405571
11,0.4444444444444444,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.51710317724275,2.665611720131176
11,0.5,-0.7275313559619061,-0.15870334437909417,2.8467075950919636,-0.529512972308536,2.6365330656488464
12,0.0,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.14216363086495498,2.5775509147823934
12,0.05555555555555555,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.22262016419005914,2.5673018861608954
12,0.1111111111111111,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.28168746795834193,2.5532098533612446
12,0.16666666666666666,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.3254910273793942,2.536284630548879
12,0.2222222222222222,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.3584482216124291,2.5172444640530824
12,0.2777777777777778,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.3837194837067114,2.496599047099084
12,0.3333333333333333,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.4035558345672585,2.4747092652824008
12,0.38888888888888884,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.4195587906789631,2.451830155418399
12,0.4444444444444444,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.43286719776423105,2.4281411048423207
12,0.5,0.08827257527635957,-0.14216363086495498,2.5775509147823934,-0.4442964426001726,2.403768146978379
13,0.0,0.036352693651690915,2.5160635992766878,1.1861191166929004,2.5160635992766878,1.1861191166929004
13,0.05555555555555555,0.036352693651690915,2.5160635992766878,1.1861191166929004,2.370289549523163,1.3220777707537485
13,0.1111111111111111,0.036352693651690915,2.5160635992766878,1.1861191166929004,2.1788049242016108,1.4486352523941368
13,0.16666666666666666,0.036352693651690915,2.5160635992766878,1.1861191166929004,1.9512917469298214,1.5634992924243267
13,0.2222222222222222,0.036352693651690915,2.5160635992766878,1.1861191166929004,1.7004629757259808,1.6650131557735819
13,0.2777777777777778,0.036352693651690915,2.5160635992766878,1.1861191166929004,1.439971823892579,1.7522609420705375
13,0.3333333333333333,0.036352693651690915,2.5160635992766878,1.1861191166929004,1.1824065396464487,1.8250649619142876
13,0.38888888888888884,0.036352693651690915,2.5160635992766878,1.1861191166929004,0.9378612650519769,1.8838821848208893
13,0.4444444444444444,0.036352693651690915,2.5160635992766878,1.1861191166929004,0.7132704751050608,1.9296432677523723
13,0.5,0.036352693651690915,2.5160635992766878,1.1861191166929004,0.5124419121715972,1.963576171969045
14,0.0,0.5337102125970108,0.11059842028661127,2.7645862539819275,0.11059842028661127,2.7645862539819275
14,0.05555555555555555,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.027262940371316456,2.7666664577358437
14,0.1111111111111111,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.12250365358337835,2.7623432823946925
14,0.16666666666666666,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.18831385651918253,2.7535977562662337
14,0.2222222222222222,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.23399095575782858,2.7417907799647137
14,0.2777777777777778,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.265965143832029,2.7278512334524616
14,0.3333333333333333,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.28863137099992464,2.712410469972545
14,0.38888888888888884,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.3049775907220944,2.6958974180614264
14,0.4444444444444444,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.31702858315422494,2.6786031971088744
14,0.5,0.5337102125970108,0.11059842028661127,2.7645862539819275,-0.3261578778432543,2.66072581541896
15,0.0,0.8677002866371595,2.6816482733396025,2.5518921374591557,2.6816482733396025,2.5518921374591557
15,0.05555555555555555,0.8677002866371595,2.6816482733396025,2.5518921374591557,1.8538974926254097,2.6770449729526935
15,0.1111111111111111,0.8677002866371595,2.6816482733396025,2.5518921374591557,1.2117840585549446,2.7613462740691235
15,0.16666666666666666,0.8677002866371595,2.6816482733396025,2.5518921374591557,0.7422403646296474,2.8148941494845308
15,0.2222222222222222,0.8677002866371595,2.6816482733396025,2.5518921374591557,0.41216386960032414,2.846398276920912
15,0.2777777777777778,0.8677002866371595,2.6816482733396025,2.5518921374591557,0.185871980187196,2.8626058006107487
15,0.3333333333333333,0.8677002866371595,2.6816482733396025,2.5518921374591557,0.03301998871724399,2.868405805847685
15,0.38888888888888884,0.8677002866371595,2.6816482733396025,2.5518921374591557,-0.0694406472792764,2.8672039676482552
15,0.4444444444444444,0.8677002866371595,2.6816482733396025,2.5518921374591557,-0.13795897104691568,2.8613156804234348
15,0.5,0.8677002866371595,2.6816482733396025,2.5518921374591557,-0.18385449097645837,2.8522919441237056
16,0.0,-0.820593234428145,0.45403321551465403,2.616133851705448,0.45403321551465403,2.616133851705448
16,0.05555555555555555,-0.820593234428145,0.45403321551465403,2.616133851705448,0.16400000434817838,2.632873393033631
16,0.1111111111111111,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.04563154203576815,2.6358425404526504
16,0.16666666666666666,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.19629160683308705,2.6288925186335375
16,0.2222222222222222,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.3048426272126942,2.614809887899723
16,0.2777777777777778,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.38382412272666816,2.595566778206616
16,0.3333333333333333,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.4422626973299762,2.5725414346663955
16,0.38888888888888884,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.48653124153496685,2.5466876073563545
16,0.4444444444444444,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.5210846457614873,2.5186613905315034
16,0.5,-0.820593234428145,0.45403321551465403,2.616133851705448,-0.5490249144093374,2.4889111397242614
17,0.0,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.9701597176517804,-1.347410381398836
17,0.05555555555555555,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.882060428523855,-1.398886026018707
17,0.1111111111111111,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.7893412320312941,-1.4453301722323502
17,0.16666666666666666,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.6943128128637138,-1.486549234305022
17,0.2222222222222222,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.5991085772808535,-1.5224746935708557
17,0.2777777777777778,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.5055822428420981,-1.553149667410672
17,0.3333333333333333,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.4152460220472761,-1.5787106355619536
17,0.38888888888888884,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.3292419638897936,-1.599368646234024
17,0.4444444444444444,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.24835658671893462,-1.6153876791388573
17,0.5,-0.6084574864599499,-0.9701597176517804,-1.347410381398836,-0.17305428025682895,-1.6270668042647571
18,0.0,0.9883873685947231,-0.3458914729287139,-2.560709728469836,-0.3458914729287139,-2.560709728469836
18,0.05555555555555555,0.9883873685947231,-0.3458914729287139,-2.560709728469836,-0.08372663767133018,-2.5722731746585157
18,0.1111111111111111,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.10866236213412316,-2.571302807138313
18,0.16666666666666666,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.24948074793808528,-2.561152431158037
18,0.2222222222222222,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.3531042839294872,-2.5442701296142576
18,0.2777777777777778,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.43032205377709254,-2.522406549196958
18,0.3333333333333333,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.48899684410489186,-2.496798959221051
18,0.38888888888888884,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.5347568460675115,-2.4683120862298678
18,0.4444444444444444,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.5715990064551534,-2.437546013297794
18,0.5,0.9883873685947231,-0.3458914729287139,-2.560709728469836,0.602354876952642,-2.404913197114013
19,0.0,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-2.1218221600450793,-2.006793538445939
19,0.05555555555555555,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-1.6933631956187378,-2.1126516814744094
19,0.1111111111111111,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-1.3009386926063584,-2.19561779081579
19,0.16666666666666666,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.9590103287900387,-2.2581413903780385
19,0.2222222222222222,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.6723371827063018,-2.3032006104327976
19,0.2777777777777778,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.43886180888301846,-2.3338326142494554
19,0.3333333333333333,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.25268549230572596,-2.3528400471322284
19,0.38888888888888884,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,-0.10637592336218435,-2.362647167548378
19,0.4444444444444444,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,0.0075436339080599095,-2.3652589865967255
19,0.5,-0.5296390047660222,-2.1218221600450793,-2.006793538445939,0.0958120961346065,-2.362283351884135
20,0.0,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.4407506967595314,-1.4930210333873593
20,0.05555555555555555,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.3531786086939137,-1.360077510256772
20,0.1111111111111111,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.3082715969496044,-1.2307687070691344
20,0.16666666666666666,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.2977130357414244,-1.102969766210752
20,0.2222222222222222,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.3160846974904192,-0.9749322429634091
20,0.2777777777777778,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.3597665402850536,-0.8451578805154891
20,0.3333333333333333,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.4261305547918,-0.712315996019623
20,0.38888888888888884,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.512982668397944,-0.5752082674746862
20,0.4444444444444444,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.6180291939279883,-0.4327585859631675
20,0.5,-0.5220272561146979,2.4407506967595314,-1.4930210333873593,2.7383169591940226,-0.2840335751359073
21,0.0,0.258199661654404,2.7280053135269258,2.3000987508093997,2.7280053135269258,2.3000987508093997
21,0.05555555555555555,0.258199661654404,2.7280053135269258,2.3000987508093997,2.0079264602342857,2.431207671113014
21,0.1111111111111111,0.258199661654404,2.7280053135269258,2.3000987508093997,1.4005098824173212,2.525309082360217
21,0.16666666666666666,0.258199661654404,2.7280053135269258,2.3000987508093997,0.918925410468495,2.589163577721103
21,0.2222222222222222,0.258199661654404,2.7280053135269258,2.3000987508093997,0.553507601958843,2.629568241508274
21,0.2777777777777778,0.258199661654404,2.7280053135269258,2.3000987508093997,0.28435900801855213,2.652447693772179
21,0.3333333333333333,0.258199661654404,2.7280053135269258,2.3000987508093997,0.08981235253758021,2.662543558500791
21,0.38888888888888884,0.258199661654404,2.7280053135269258,2.3000987508093997,-0.049345852143312025,2.663450285061985
21,0.4444444444444444,0.258199661654404,2.7280053135269258,2.3000987508093997,-0.1484886970327844,2.657799564870463
21,0.5,0.258199661654404,2.7280053135269258,2.3000987508093997,-0.21921356140561546,2.647476130978292
22,0.0,0.469905153286279,-2.171561966469433,-2.4936913335852244,-2.171561966469433,-2.4936913335852244
22,0.05555555555555555,0.469905153286279,-2.171561966469433,-2.4936913335852244,-1.4566239840031814,-2.593727260032403
22,0.1111111111111111,0.469905153286279,-2.171561966469433,-2.4936913335852244,-0.9023377367372772,-2.6585314072492827
22,0.16666666666666666,0.469905153286279,-2.171561966469433,-2.4936913335852244,-0.49212343230871936,-2.6966615624326815
22,0.2222222222222222,0.469905153286279,-2.171561966469433,-2.4936913335852244,-0.19744379060956935,-2.7153510716661207
22,0.2777777777777778,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.010668693201342914,-2.7201997745044553
22,0.3333333333333333,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.156594598178,-2.715313633557098
22,0.38888888888888884,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.2589944969064637,-2.7036031317306115
22,0.4444444444444444,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.3314031317579214,-2.6870887568568342
22,0.5,0.469905153286279,-2.171561966469433,-2.4936913335852244,0.3833339504142995,-2.66715713408582
23,0.0,0.3766887661344076,1.7973900300596908,-0.3981634137271368,1.7973900300596908,-0.3981634137271368
23,0.05555555555555555,0.3766887661344076,1.7973900300596908,-0.3981634137271368,1.9285487341643173,-0.29470152878694056
23,0.1111111111111111,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.0672951671390445,-0.183738647292692
23,0.16666666666666666,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.2120300257573784,-0.06489152743048918
23,0.2222222222222222,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.3598930068045267,0.06210061133059902
23,0.2777777777777778,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.5063655516739254,0.19729378401181868
23,0.3333333333333333,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.6449450599812954,0.3404398785516775
23,0.38888888888888884,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.766970724751434,0.49087007223688567
23,0.4444444444444444,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.861804237879782,0.647377337571027
23,0.5,0.3766887661344076,1.7973900300596908,-0.3981634137271368,2.9175883695949616,0.8081246766196861
24,0.0,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,1.9111797460125466,-0.7665044474080673
24,0.05555555555555555,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,1.9513368786671639,-0.6592642767176564
24,0.1111111111111111,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.0023986603140282,-0.5494869526348493
24,0.16666666666666666,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.063031001467814,-0.43660040643252185
24,0.2222222222222222,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.1316444665121064,-0.32011565583153123
24,0.2777777777777778,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.2061910847211434,-0.19964307108322873
24,0.3333333333333333,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.2839439207946906,-0.07492521359060494
24,0.38888888888888884,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.361298449867272,0.05412098594849267
24,0.4444444444444444,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.433601344582445,0.1873483594058309
24,0.5,-0.9377385031647456,1.9111797460125466,-0.7665044474080673,2.49510232218939,0.3243214703663738
25,0.0,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.4003874489814723,1.5341447373343442
25,0.05555555555555555,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.286514621171882,1.4041821410813904
25,0.1111111111111111,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.216209680681286,1.2792838301664036
25,0.16666666666666666,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.1799486649073585,1.1573101677895754
25,0.2222222222222222,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.1714713973079145,1.036554847815801
25,0.2777777777777778,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.186547597425477,0.915599989421049
25,0.3333333333333333,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.2221802631140095,0.7932242309595159
25,0.38888888888888884,0.80502768649707,-2.4003874489814723,1.5341447373343442,-2.27608920523805,0.6683521061778942
