scenario,t,u,x1_0,x2_0,x1,x2
7,0.0,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.3165896869267937,-0.2316062701923638
7,0.16666666666666666,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.5853569211743107,-0.15689791285292742
7,0.3333333333333333,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.8868953772615811,-0.03465835456216356
7,0.5,0.9835019845872153,0.3165896869267937,-0.2316062701923638,1.2168305315074435,0.1403402758614611
8,0.0,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.668917515046414,-1.5438718554845143
8,0.16666666666666666,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.0769165946681984,-1.7732042020915273
8,0.3333333333333333,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.5401096730885249,-1.906174534412827
8,0.5,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.1528898396310291,-1.961753606719695
9,0.0,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.229850948012095,0.8348789826243452
9,0.16666666666666666,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.426429741741599,0.6142032571898343
9,0.3333333333333333,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.6748929326769324,0.3564958433617312
9,0.5,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.9693054478037526,0.053286404352074164
10,0.0,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-2.2990439465111994,2.8409844381889826
10,0.16666666666666666,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.1110754348652547,2.578210451868979
10,0.3333333333333333,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.7640011868526236,2.427326168040874
10,0.5,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.6530766070741134,2.3110220252859084
11,0.0,-0.7275313559619061,0.13791954080579227,2.063543656883721,0.13791954080579227,2.063543656883721
11,0.16666666666666666,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.2789285915636428,2.0486553949259094
11,0.3333333333333333,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.5262705393830519,1.9799127747992407
11,0.5,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.6913218252645914,1.8777327902007708
12,0.0,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.8000779812888101,-2.065007331880711
12,0.16666666666666666,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7603067913497716,-1.9358759870215827
12,0.3333333333333333,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7688437487243972,-1.8089398144464297
12,0.5,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.8069097265479942,-1.6779744155351544
13,0.0,0.036352693651690915,-1.264127193231721,-1.8774003361562885,-1.264127193231721,-1.8774003361562885
13,0.16666666666666666,0.036352693651690915,-1.264127193231721,-1.8774003361562885,-0.5230413370842172,-2.022954681674605
13,0.3333333333333333,0.036352693651690915,-1.264127193231721,-1.8774003361562885,-0.0373172259741702,-2.0662724581474725
13,0.5,0.036352693651690915,-1.264127193231721,-1.8774003361562885,0.2483822507743566,-2.046528012256054
14,0.0,0.5337102125970108,1.064036041666406,-2.4932923652900536,1.064036041666406,-2.4932923652900536
14,0.16666666666666666,0.5337102125970108,1.064036041666406,-2.4932923652900536,0.815646173538524,-2.3405939572858996
14,0.3333333333333333,0.5337102125970108,1.064036041666406,-2.4932923652900536,0.7455604700254758,-2.2119084317036353
14,0.5,0.5337102125970108,1.064036041666406,-2.4932923652900536,0.7449686195347865,-2.0883258413637833
15,0.0,0.8677002866371595,2.902168005579137,-0.6272095757515825,2.902168005579137,-0.6272095757515825
15,0.16666666666666666,0.8677002866371595,2.902168005579137,-0.6272095757515825,3.561945804345775,-0.09146959839710934
15,0.3333333333333333,0.8677002866371595,2.902168005579137,-0.6272095757515825,4.263943285393581,0.5634820370991344
15,0.5,0.8677002866371595,2.902168005579137,-0.6272095757515825,4.321663312605808,1.2943555486257377
16,0.0,-0.820593234428145,-1.3404320851369316,-0.7372342597217241,-1.3404320851369316,-0.7372342597217241
16,0.16666666666666666,-0.820593234428145,-1.3404320851369316,-0.7372342597217241,-1.39723485992623,-0.9671164529932675
16,0.3333333333333333,-0.820593234428145,-1.3404320851369316,-0.7372342597217241,-1.3141493400953774,-1.1951202791212585
16,0.5,-0.820593234428145,-1.3404320851369316,-0.7372342597217241,-1.095902556002093,-1.3975532959184358
17,0.0,-0.6084574864599499,-0.09647741054982806,-1.9602230696209662,-0.09647741054982806,-1.9602230696209662
17,0.16666666666666666,-0.6084574864599499,-0.09647741054982806,-1.9602230696209662,0.11954452337423686,-1.9568757395468857
17,0.3333333333333333,-0.6084574864599499,-0.09647741054982806,-1.9602230696209662,0.2534843355728695,-1.9249145005961263
17,0.5,-0.6084574864599499,-0.09647741054982806,-1.9602230696209662,0.33880469670906027,-1.8750592402597868
18,0.0,0.9883873685947231,-2.7616268239605044,-1.2187285246460275,-2.7616268239605044,-1.2187285246460275
18,0.16666666666666666,0.9883873685947231,-2.7616268239605044,-1.2187285246460275,-1.9515840558972481,-1.6166763165779183
18,0.3333333333333333,0.9883873685947231,-2.7616268239605044,-1.2187285246460275,-0.9982067022175979,-1.8613867468809318
18,0.5,0.9883873685947231,-2.7616268239605044,-1.2187285246460275,-0.2478983236895209,-1.9613370146408002
19,0.0,-0.5296390047660222,2.966594233638128,-0.027895285828844152,2.966594233638128,-0.027895285828844152
19,0.16666666666666666,-0.5296390047660222,2.966594233638128,-0.027895285828844152,3.3251206791523833,0.49865497131154846
19,0.3333333333333333,-0.5296390047660222,2.966594233638128,-0.027895285828844152,3.312654159892747,1.0599109784628982
19,0.5,-0.5296390047660222,2.966594233638128,-0.027895285828844152,2.629414988960377,1.564299683509793
20,0.0,-0.5220272561146979,-1.4003412316512842,-1.2800797313408765,-1.4003412316512842,-1.2800797313408765
20,0.16666666666666666,-0.5220272561146979,-1.4003412316512842,-1.2800797313408765,-1.0660612841870396,-1.4870199617363644
20,0.3333333333333333,-0.5220272561146979,-1.4003412316512842,-1.2800797313408765,-0.6830625336404824,-1.6327518934214411
20,0.5,-0.5220272561146979,-1.4003412316512842,-1.2800797313408765,-0.3381391037287655,-1.7169242593403746
21,0.0,0.258199661654404,-2.757388034322426,2.4186254504448925,-2.757388034322426,2.4186254504448925
21,0.16666666666666666,0.258199661654404,-2.757388034322426,2.4186254504448925,-1.664724378318798,2.0669345002226955
21,0.3333333333333333,0.258199661654404,-2.757388034322426,2.4186254504448925,-1.2746494761156393,1.8270323381744182
21,0.5,0.258199661654404,-2.757388034322426,2.4186254504448925,-1.1255368956240255,1.629120292125509
22,0.0,0.469905153286279,-2.3662550815788057,-1.2905472793483042,-2.3662550815788057,-1.2905472793483042
22,0.16666666666666666,0.469905153286279,-2.3662550815788057,-1.2905472793483042,-1.6564767891607377,-1.6292904174321314
22,0.3333333333333333,0.469905153286279,-2.3662550815788057,-1.2905472793483042,-0.8669743980104739,-1.8384369823540565
22,0.5,0.469905153286279,-2.3662550815788057,-1.2905472793483042,-0.2450983470094736,-1.9280415710080259
23,0.0,0.3766887661344076,0.1635593258150383,-1.6352273972430393,0.1635593258150383,-1.6352273972430393
23,0.16666666666666666,0.3766887661344076,0.1635593258150383,-1.6352273972430393,0.4167595453330482,-1.5859240435484108
23,0.3333333333333333,0.3766887661344076,0.1635593258150383,-1.6352273972430393,0.6174345244647774,-1.499220148631332
23,0.5,0.3766887661344076,0.1635593258150383,-1.6352273972430393,0.7939880974397178,-1.3814460583164656
24,0.0,-0.9377385031647456,-2.813991518532632,-2.184017474255195,-2.813991518532632,-2.184017474255195
24,0.16666666666666666,-0.9377385031647456,-2.813991518532632,-2.184017474255195,-1.1397143539449799,-2.5030914041383903
24,0.3333333333333333,-0.9377385031647456,-2.813991518532632,-2.184017474255195,-0.2718813207467066,-2.6106960106566603
24,0.5,-0.9377385031647456,-2.813991518532632,-2.184017474255195,0.07673753997246184,-2.6223325560363953
25,0.0,0.80502768649707,-0.9285931799785541,-0.9995947875128577,-0.9285931799785541,-0.9995947875128577
25,0.16666666666666666,0.80502768649707,-0.9285931799785541,-0.9995947875128577,-0.5994174090849543,-1.1276049989443548
25,0.3333333333333333,0.80502768649707,-0.9285931799785541,-0.9995947875128577,-0.24577365537274323,-1.1980665064913654
25,0.5,0.80502768649707,-0.9285931799785541,-0.9995947875128577,0.09537565947622512,-1.2102712603981074
26,0.0,-0.42712934417529147,0.7283843786389346,1.879950661327097,0.7283843786389346,1.879950661327097
26,0.16666666666666666,-0.42712934417529147,0.7283843786389346,1.879950661327097,0.14991950509569135,1.9499704525483819
26,0.3333333333333333,-0.42712934417529147,0.7283843786389346,1.879950661327097,-0.22275728845874887,1.9414782133478408
26,0.5,-0.42712934417529147,0.7283843786389346,1.879950661327097,-0.45859738220272195,1.883294193509919
27,0.0,0.11122512761221914,-0.20335288572158028,-1.323059421876209,-0.20335288572158028,-1.323059421876209
27,0.16666666666666666,0.11122512761221914,-0.20335288572158028,-1.323059421876209,0.04700492047588459,-1.3356747559320743
27,0.3333333333333333,0.11122512761221914,-0.20335288572158028,-1.323059421876209,0.2665693843055434,-1.3091247244299888
27,0.5,0.11122512761221914,-0.20335288572158028,-1.323059421876209,0.4600116130248333,-1.2482806700701738
28,0.0,-0.2471595109409137,-2.354435228378106,1.799550099387715,-2.354435228378106,1.799550099387715
28,0.16666666666666666,-0.2471595109409137,-2.354435228378106,1.799550099387715,-2.07347792774271,1.4366873327739857
28,0.3333333333333333,-0.2471595109409137,-2.354435228378106,1.799550099387715,-2.115464560675919,1.09095207670785
28,0.5,-0.2471595109409137,-2.354435228378106,1.799550099387715,-2.370786340999808,0.7198085714273856
29,0.0,-0.9467512704537713,0.6731900718112627,1.9011463115183034,0.6731900718112627,1.9011463115183034
29,0.16666666666666666,-0.9467512704537713,0.6731900718112627,1.9011463115183034,0.040649156418010174,1.9569192295286244
29,0.3333333333333333,-0.9467512704537713,0.6731900718112627,1.9011463115183034,-0.3606386544431242,1.9276530210916998
29,0.5,-0.9467512704537713,0.6731900718112627,1.9011463115183034,-0.6206960873825392,1.844505995494484
30,0.0,-0.01170175690559061,-0.676988177688421,-0.2777974667663705,-0.676988177688421,-0.2777974667663705
30,0.16666666666666666,-0.01170175690559061,-0.676988177688421,-0.2777974667663705,-0.7268531261313047,-0.39508072516475623
30,0.3333333333333333,-0.01170175690559061,-0.676988177688421,-0.2777974667663705,-0.7503118120527691,-0.5186116502779117
30,0.5,-0.01170175690559061,-0.676988177688421,-0.2777974667663705,-0.7377950767783781,-0.6431763933357945
31,0.0,0.6694301869868293,1.0882402205186548,-0.17913119881558126,1.0882402205186548,-0.17913119881558126
31,0.16666666666666666,0.6694301869868293,1.0882402205186548,-0.17913119881558126,1.419751732358552,0.029499408142870217
31,0.3333333333333333,0.6694301869868293,1.0882402205186548,-0.17913119881558126,1.7618530197883184,0.29479199307104575
31,0.5,0.6694301869868293,1.0882402205186548,-0.17913119881558126,2.048869178124243,0.6138443897648711
32,0.0,-0.26602533997949473,-0.30528378735964257,0.5782230331738498,-0.30528378735964257,0.5782230331738498
32,0.16666666666666666,-0.26602533997949473,-0.30528378735964257,0.5782230331738498,-0.48715843242542534,0.5123925558342426
32,0.3333333333333333,-0.26602533997949473,-0.30528378735964257,0.5782230331738498,-0.6856777359302745,0.41491263975136977
32,0.5,-0.26602533997949473,-0.30528378735964257,0.5782230331738498,-0.9045894824129603,0.28269800122634164
33,0.0,0.03076422448181626,-2.006227763266531,0.07926730723860587,-2.006227763266531,0.07926730723860587
33,0.16666666666666666,0.03076422448181626,-2.006227763266531,0.07926730723860587,-2.339726240260161,-0.283343154324196
33,0.3333333333333333,0.03076422448181626,-2.006227763266531,0.07926730723860587,-2.5607529687579644,-0.6945698425856397
33,0.5,0.03076422448181626,-2.006227763266531,0.07926730723860587,-2.4731804080464093,-1.1196262652321316
34,0.0,-0.055241749149440356,0.15162149641127254,1.6577634777040373,0.15162149641127254,1.6577634777040373
34,0.16666666666666666,-0.055241749149440356,0.15162149641127254,1.6577634777040373,-0.1349542726213244,1.6579893389066231
34,0.3333333333333333,-0.055241749149440356,0.15162149641127254,1.6577634777040373,-0.3484038878855305,1.6168585339918746
34,0.5,-0.055241749149440356,0.15162149641127254,1.6577634777040373,-0.5130614245919473,1.5445597346301874
35,0.0,-0.22769582308630532,2.3804966298956636,0.06921405099420719,2.3804966298956636,0.06921405099420719
35,0.16666666666666666,-0.22769582308630532,2.3804966298956636,0.06921405099420719,2.680118321183961,0.49266769271204974
35,0.3333333333333333,-0.22769582308630532,2.3804966298956636,0.06921405099420719,2.7334789934163557,0.9489565115218064
35,0.5,-0.22769582308630532,2.3804966298956636,0.06921405099420719,2.3418712114683187,1.3785090501311785
36,0.0,0.48827400888059125,-2.7001922655272907,-2.344812728236807,-2.7001922655272907,-2.344812728236807
36,0.16666666666666666,0.48827400888059125,-2.7001922655272907,-2.344812728236807,-0.7890247619015223,-2.6181949917618046
36,0.3333333333333333,0.48827400888059125,-2.7001922655272907,-2.344812728236807,0.04145664085406576,-2.6693779734338525
36,0.5,0.48827400888059125,-2.7001922655272907,-2.344812728236807,0.3457239754550078,-2.6329423822709983
37,0.0,-0.32951584066759,-0.44838701270281023,-1.3349366979221333,-0.44838701270281023,-1.3349366979221333
37,0.16666666666666666,-0.32951584066759,-0.44838701270281023,-1.3349366979221333,-0.22746515733110642,-1.3910638539216815
37,0.3333333333333333,-0.32951584066759,-0.44838701270281023,-1.3349366979221333,-0.028161324544417148,-1.411984119269788
37,0.5,-0.32951584066759,-0.44838701270281023,-1.3349366979221333,0.14211579807195282,-1.4020808428170044
38,0.0,0.19087657640205724,-1.0838177473711512,1.10687398407656,-1.0838177473711512,1.10687398407656
38,0.16666666666666666,0.19087657640205724,-1.0838177473711512,1.10687398407656,-1.215933338237263,0.9158012382621958
38,0.3333333333333333,0.19087657640205724,-1.0838177473711512,1.10687398407656,-1.3937065810403264,0.6990248303487656
38,0.5,0.19087657640205724,-1.0838177473711512,1.10687398407656,-1.6249718740431276,0.44824776543910905
39,0.0,-0.3677332361834922,2.090208135251034,-1.233340022415527,2.090208135251034,-1.233340022415527
39,0.16666666666666666,-0.3677332361834922,2.090208135251034,-1.233340022415527,2.1600686605810098,-0.8819500133376079
39,0.3333333333333333,-0.3677332361834922,2.090208135251034,-1.233340022415527,2.4071138571927966,-0.5035280341030547
39,0.5,-0.3677332361834922,2.090208135251034,-1.233340022415527,2.7835159582588394,-0.07226024074248544
40,0.0,-0.3074991521437094,-0.8161931219424758,0.9817797260363146,-0.8161931219424758,0.9817797260363146
40,0.16666666666666666,-0.3074991521437094,-0.8161931219424758,0.9817797260363146,-1.0466096105463578,0.8268810472262376
40,0.3333333333333333,-0.3074991521437094,-0.8161931219424758,0.9817797260363146,-1.311126424650199,0.6310104984719105
40,0.5,-0.3074991521437094,-0.8161931219424758,0.9817797260363146,-1.627566682209567,0.38693646796261566
41,0.0,-0.5103363830858338,1.930796294655118,-1.2514716972899564,1.930796294655118,-1.2514716972899564
41,0.16666666666666666,-0.5103363830858338,1.930796294655118,-1.2514716972899564,1.963896753549762,-0.9293015447644201
41,0.3333333333333333,-0.5103363830858338,1.930796294655118,-1.2514716972899564,2.1469313928133413,-0.5885714519805307
41,0.5,-0.5103363830858338,1.930796294655118,-1.2514716972899564,2.4452480090895894,-0.20719452222692364
42,0.0,0.39590032996400204,-2.244572493468418,0.23277113661658877,-2.244572493468418,0.23277113661658877
42,0.16666666666666666,0.39590032996400204,-2.244572493468418,0.23277113661658877,-2.5809670599280046,-0.16936928159283615
42,0.3333333333333333,0.39590032996400204,-2.244572493468418,0.23277113661658877,-2.8239745405386913,-0.6226095696144104
42,0.5,0.39590032996400204,-2.244572493468418,0.23277113661658877,-2.730719332865926,-1.0918731730572568
43,0.0,-0.5758383372171709,-0.3658726930502416,-0.33952292442113396,-0.3658726930502416,-0.33952292442113396
43,0.16666666666666666,-0.5758383372171709,-0.3658726930502416,-0.33952292442113396,-0.45885495312526015,-0.4082731538050291
43,0.3333333333333333,-0.5758383372171709,-0.3658726930502416,-0.33952292442113396,-0.5468570465687491,-0.49220118278047403
43,0.5,-0.5758383372171709,-0.3658726930502416,-0.33952292442113396,-0.6218150552202364,-0.589836504735641
44,0.0,-0.4654136633470811,0.28297036079704885,0.9730870315019606,0.28297036079704885,0.9730870315019606
44,0.16666666666666666,-0.4654136633470811,0.28297036079704885,0.9730870315019606,0.041119185888338516,1.0001889385964242
44,0.3333333333333333,-0.4654136633470811,0.28297036079704885,0.9730870315019606,-0.20276437700427635,0.986697072177244
44,0.5,-0.4654136633470811,0.28297036079704885,0.9730870315019606,-0.44509430053825544,0.9327029390683436
45,0.0,-0.2522118425649442,0.9349857679354154,-1.3436747442239954,0.9349857679354154,-1.3436747442239954
45,0.16666666666666666,-0.2522118425649442,0.9349857679354154,-1.3436747442239954,1.0072127056592672,-1.182261332703117
45,0.3333333333333333,-0.2522118425649442,0.9349857679354154,-1.3436747442239954,1.1125872607647893,-1.006097904175291
45,0.5,-0.2522118425649442,0.9349857679354154,-1.3436747442239954,1.2561882484609972,-0.8092787859490177
46,0.0,0.14617701356586865,-0.34638227703700863,-0.8807320587639831,-0.34638227703700863,-0.8807320587639831
46,0.16666666666666666,0.14617701356586865,-0.34638227703700863,-0.8807320587639831,-0.17931584233427905,-0.9247606117153427
46,0.3333333333333333,0.14617701356586865,-0.34638227703700863,-0.8807320587639831,-0.0011306240271223168,-0.939891616268143
46,0.5,0.14617701356586865,-0.34638227703700863,-0.8807320587639831,0.18100978718845528,-0.9249265676568876
47,0.0,0.8347161574376027,1.3583791635663927,1.263700823085439,1.3583791635663927,1.263700823085439
47,0.16666666666666666,0.8347161574376027,1.3583791635663927,1.263700823085439,1.0901202096045164,1.4692753468746498
47,0.3333333333333333,0.8347161574376027,1.3583791635663927,1.263700823085439,0.7560002549464323,1.6234086574585156
47,0.5,0.8347161574376027,1.3583791635663927,1.263700823085439,0.43776822809299104,1.722236110432179
48,0.0,0.6379518735098317,0.8689816802466357,-1.9629223249542416,0.8689816802466357,-1.9629223249542416
48,0.16666666666666666,0.6379518735098317,0.8689816802466357,-1.9629223249542416,0.9105162574099979,-1.8151855884975527
48,0.3333333333333333,0.6379518735098317,0.8689816802466357,-1.9629223249542416,0.9882399772055767,-1.6574287708922189
48,0.5,0.6379518735098317,0.8689816802466357,-1.9629223249542416,1.1014930645473806,-1.483812775655355
49,0.0,-0.6736382152810965,-2.0014260196176092,-1.8122047565455617,-2.0014260196176092,-1.8122047565455617
49,0.16666666666666666,-0.6736382152810965,-2.0014260196176092,-1.8122047565455617,-1.0821943098826197,-2.0672820787798076
49,0.3333333333333333,-0.6736382152810965,-2.0014260196176092,-1.8122047565455617,-0.41394247070184714,-2.187605383473198
49,0.5,-0.6736382152810965,-2.0014260196176092,-1.8122047565455617,-0.028379800253872364,-2.221172264081561
50,0.0,-0.9516904602902558,2.921509277740318,2.309191531550204,2.921509277740318,2.309191531550204
50,0.16666666666666666,-0.9516904602902558,2.921509277740318,2.309191531550204,0.8519308732220218,2.6057479894979694
50,0.3333333333333333,-0.9516904602902558,2.921509277740318,2.309191531550204,-0.06452001261298576,2.659203397916714
50,0.5,-0.9516904602902558,2.921509277740318,2.309191531550204,-0.40379231326003556,2.6156043459395724
51,0.0,0.5693072543256767,2.077736134155046,-2.523231941420411,2.077736134155046,-2.523231941420411
51,0.16666666666666666,0.5693072543256767,2.077736134155046,-2.523231941420411,1.3009127011778352,-2.254106958881424
51,0.3333333333333333,0.5693072543256767,2.077736134155046,-2.523231941420411,1.0514795535574524,-2.061922045935475
51,0.5,0.5693072543256767,2.077736134155046,-2.523231941420411,0.9857742900426004,-1.8937522347397417
52,0.0,-0.47028524208560274,-1.9943175325701086,-1.1175602360755097,-1.9943175325701086,-1.1175602360755097
52,0.16666666666666666,-0.47028524208560274,-1.9943175325701086,-1.1175602360755097,-1.6668158941080011,-1.426249641631536
52,0.3333333333333333,-0.47028524208560274,-1.9943175325701086,-1.1175602360755097,-1.157544378160131,-1.6628984429014904
52,0.5,-0.47028524208560274,-1.9943175325701086,-1.1175602360755097,-0.6438712380984762,-1.812006553592975
53,0.0,-0.32126588729731487,-0.17402431511835736,-2.081857029378177,-0.17402431511835736,-2.081857029378177
53,0.16666666666666666,-0.32126588729731487,-0.17402431511835736,-2.081857029378177,0.1259103096540134,-2.08355562730418
53,0.3333333333333333,-0.32126588729731487,-0.17402431511835736,-2.081857029378177,0.2975047126700867,-2.0469714687343523
53,0.5,-0.32126588729731487,-0.17402431511835736,-2.081857029378177,0.399931104556415,-1.988185254495011
54,0.0,0.6287391702212664,2.3054270833538286,2.004245684117448,2.3054270833538286,2.004245684117448
54,0.16666666666666666,0.6287391702212664,2.3054270833538286,2.004245684117448,1.0613869722158034,2.279429297839401
54,0.3333333333333333,0.6287391702212664,2.3054270833538286,2.004245684117448,0.3014684612015961,2.3861532802421963
54,0.5,0.6287391702212664,2.3054270833538286,2.004245684117448,-0.06719552232964499,2.4017143334686826
55,0.0,0.614909431720104,0.8617997550851717,-1.5760564748556676,0.8617997550851717,-1.5760564748556676
55,0.16666666666666666,0.614909431720104,0.8617997550851717,-1.5760564748556676,1.0193067715610704,-1.4194966232099828
55,0.3333333333333333,0.614909431720104,0.8617997550851717,-1.5760564748556676,1.202310688896738,-1.2348644386968575
55,0.5,0.614909431720104,0.8617997550851717,-1.5760564748556676,1.4336905823249255,-1.0160387927554737
56,0.0,-0.01287672640212878,1.6168997133917182,0.048874762145988626,1.6168997133917182,0.048874762145988626
56,0.16666666666666666,-0.01287672640212878,1.6168997133917182,0.048874762145988626,1.8603494154781937,0.3392274623300203
56,0.3333333333333333,-0.01287672640212878,1.6168997133917182,0.048874762145988626,2.015238796296743,0.6641449826220146
56,0.5,-0.01287672640212878,1.6168997133917182,0.048874762145988626,1.9744940176747514,1.000032694948607
57,0.0,0.6906248877671426,2.6492060387675203,-0.7519816115682532,2.6492060387675203,-0.7519816115682532
57,0.16666666666666666,0.6906248877671426,2.6492060387675203,-0.7519816115682532,3.1994662769484896,-0.26772076851111515
57,0.3333333333333333,0.6906248877671426,2.6492060387675203,-0.7519816115682532,3.8843647602069056,0.3226537588824087
57,0.5,0.6906248877671426,2.6492060387675203,-0.7519816115682532,4.244414633148075,1.009897778704083
58,0.0,-0.26962003121995237,0.9333657727700189,-0.009160195751308109,0.9333657727700189,-0.009160195751308109
58,0.16666666666666666,-0.26962003121995237,0.9333657727700189,-0.009160195751308109,1.0398550866998513,0.15546512501094284
58,0.3333333333333333,-0.26962003121995237,0.9333657727700189,-0.009160195751308109,1.1234634839354647,0.33620033781296177
58,0.5,-0.26962003121995237,0.9333657727700189,-0.009160195751308109,1.1616441126171935,0.5274344814823566
59,0.0,-0.9043382016971386,-2.657869585371764,0.26095103481443616,-2.657869585371764,0.26095103481443616
59,0.16666666666666666,-0.9043382016971386,-2.657869585371764,0.26095103481443616,-3.297897604651152,-0.23494986207962518
59,0.3333333333333333,-0.9043382016971386,-2.657869585371764,0.26095103481443616,-3.769710673086911,-0.8297323789188212
59,0.5,-0.9043382016971386,-2.657869585371764,0.26095103481443616,-3.523280045907004,-1.4509133972778732
60,0.0,-0.47170842720552963,1.8613895681126884,0.41815868467904815,1.8613895681126884,0.41815868467904815
60,0.16666666666666666,-0.47170842720552963,1.8613895681126884,0.41815868467904815,1.8950336994843777,0.7334560899090458
60,0.3333333333333333,-0.47170842720552963,1.8613895681126884,0.41815868467904815,1.7315690463487576,1.0387497474857148
60,0.5,-0.47170842720552963,1.8613895681126884,0.41815868467904815,1.3605609583639202,1.2988984738612013
61,0.0,-0.07226567976292286,-0.18258304194381791,2.56882806337019,-0.18258304194381791,2.56882806337019
61,0.16666666666666666,-0.07226567976292286,-0.18258304194381791,2.56882806337019,-0.35975902635716334,2.5214630557856563
61,0.3333333333333333,-0.07226567976292286,-0.18258304194381791,2.56882806337019,-0.43772925448474304,2.4542358194625113
61,0.5,-0.07226567976292286,-0.18258304194381791,2.56882806337019,-0.4809555807352491,2.377416081767115
62,0.0,0.38671011899414154,-0.484710729205446,2.447657911780585,-0.484710729205446,2.447657911780585
62,0.16666666666666666,0.38671011899414154,-0.484710729205446,2.447657911780585,-0.4502678182057996,2.370340869055439
62,0.3333333333333333,0.38671011899414154,-0.484710729205446,2.447657911780585,-0.4444090372511986,2.2960287590818016
62,0.5,0.38671011899414154,-0.484710729205446,2.447657911780585,-0.45083497580269283,2.2215386485514927
63,0.0,-0.3731264931982823,1.634108815708867,1.35872783485814,1.634108815708867,1.35872783485814
63,0.16666666666666666,-0.3731264931982823,1.634108815708867,1.35872783485814,1.0613841315115016,1.584380468401602
63,0.3333333333333333,-0.3731264931982823,1.634108815708867,1.35872783485814,0.5011458515542836,1.7133949914733277
63,0.5,-0.3731264931982823,1.634108815708867,1.35872783485814,0.05852465490909862,1.7581588832322805
64,0.0,-0.07492642296235363,1.2815057669730088,0.9972579153328205,1.2815057669730088,0.9972579153328205
