scenario,t,u,x1_0,x2_0,x1,x2
3,0.3421052631578947,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,-0.0491987989442075,-2.2544280434013224
3,0.3684210526315789,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,0.020209374897719456,-2.254793149507747
3,0.39473684210526316,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,0.0825359669405475,-2.2534265092949397
3,0.42105263157894735,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,0.13848878840480017,-2.2505050663895174
3,0.4473684210526315,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,0.1887329810310339,-2.2461876946768164
3,0.47368421052631576,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,0.2338857680129642,-2.2406163998580437
3,0.5,0.3260958106713372,-1.8616423507903794,-1.9794736761809586,0.2745138869249986,-2.2339175954514263
4,0.0,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-0.8371875513817457,0.21806267730613538
4,0.02631578947368421,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-0.8819850647388284,0.19544291421291504
4,0.05263157894736842,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-0.9275245716624487,0.1716345468441091
4,0.07894736842105263,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-0.9737981257080267,0.14661858518540913
4,0.10526315789473684,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.02078997752861,0.12037559345947425
4,0.13157894736842105,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.0684755484161859,0.09288678290131178
4,0.15789473684210525,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.1168193267027497,0.06413438080623285
4,0.18421052631578946,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.165774127463759,0.034101661145779276
4,0.21052631578947367,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.21527979552804,0.0027731692619402948
4,0.23684210526315788,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.2652576994663516,-0.02986454055817448
4,0.2631578947368421,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.31561070800569,-0.06382261501714608
4,0.2894736842105263,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.3662212549556363,-0.0991094348727708
4,0.3157894736842105,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.4169482185174722,-0.13572996529233
4,0.3421052631578947,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.4676243508998812,-0.1736850733404762
4,0.3684210526315789,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.5180541145835584,-0.21297084667665325
4,0.39473684210526316,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.5680121466315953,-0.2535780244684568
4,0.42105263157894735,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.6172407184690045,-0.2954910088180513
4,0.4473684210526315,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.6654477524113205,-0.33868682362067254
4,0.47368421052631576,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.7123063406423427,-0.38313431269261766
4,0.5,-0.6726985477944933,-0.8371875513817457,0.21806267730613538,-1.757454771150727,-0.4287932573056091
5,0.0,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.428563379219812,-0.48070477709567605
5,0.02631578947368421,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.437902946401147,-0.5447494057199782
5,0.05263157894736842,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.4411983985959327,-0.6089619006993674
5,0.07894736842105263,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.437783597636268,-0.673173883470674
5,0.10526315789473684,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.4270459800453184,-0.7372008444675158
5,0.13157894736842105,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.408446908501549,-0.8008429396984068
5,0.15789473684210525,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.3815427222430245,-0.8638872832380473
5,0.18421052631578946,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.346007030616785,-0.9261107736672803
5,0.21052631578947367,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.3016509041558697,-0.9872834662215851
5,0.23684210526315788,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.2484384460514595,-1.0471724300566578
5,0.2631578947368421,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.186497253914761,-1.1055459239306862
5,0.2894736842105263,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.1161231140788703,-1.162177812645677
5,0.3157894736842105,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-2.0377747341042243,-1.2168518096763294
5,0.3421052631578947,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.9520661852403753,-1.2693658006734785
5,0.3684210526315789,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.8597484895168668,-1.3195356813910781
5,0.39473684210526316,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.761687305236331,-1.3671986756637398
5,0.42105263157894735,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.6588342026401657,-1.4122160179326169
5,0.4473684210526315,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.5521958419693107,-1.454474754928466
5,0.47368421052631576,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.44280261381999,-1.4938886748070297
5,0.5,0.9252156273486374,-2.428563379219812,-0.48070477709567605,-1.3316784296633664,-1.5303984966229127
6,0.0,-0.3066763192404687,2.6498607551694864,1.898434304461599,2.6498607551694864,1.898434304461599
6,0.02631578947368421,-0.3066763192404687,2.6498607551694864,1.898434304461599,2.409088299294003,1.9649998726444475
6,0.05263157894736842,-0.3066763192404687,2.6498607551694864,1.898434304461599,2.168959940076366,2.025231875987503
6,0.07894736842105263,-0.3066763192404687,2.6498607551694864,1.898434304461599,1.9335333875378942,2.079198809223428
6,0.10526315789473684,-0.3066763192404687,2.6498607551694864,1.898434304461599,1.706222327382141,2.1270695509781326
6,0.13157894736842105,-0.3066763192404687,2.6498607551694864,1.898434304461599,1.4897137376941385,2.16909492797284
6,0.15789473684210525,-0.3066763192404687,2.6498607551694864,1.898434304461599,1.285962347811036,2.2055871635611073
6,0.18421052631578946,-0.3066763192404687,2.6498607551694864,1.898434304461599,1.0962423258678224,2.2369000639993244
6,0.21052631578947367,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.9212192147581836,2.2634128703702823
6,0.23684210526315788,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.7610474972138084,2.2855153519653495
6,0.2631578947368421,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.6154734406148655,2.3035957986005644
6,0.2894736842105263,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.48393493079873817,2.3180316943332357
6,0.3157894736842105,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.3656558195529588,2.3291824781098467
6,0.3421052631578947,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.25972237803357734,2.3373851635830367
6,0.3684210526315789,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.16514477244380282,2.342951750582288
6,0.39473684210526316,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.0809080783438172,2.3461677553453604
6,0.42105263157894735,-0.3066763192404687,2.6498607551694864,1.898434304461599,0.006009865796059983,2.347292026618949
6,0.4473684210526315,-0.3066763192404687,2.6498607551694864,1.898434304461599,-0.060514384386966415,2.346557519606765
6,0.47368421052631576,-0.3066763192404687,2.6498607551694864,1.898434304461599,-0.11957412109448037,2.344172519449332
6,0.5,-0.3066763192404687,2.6498607551694864,1.898434304461599,-0.1720126942691628,2.3403222068100673
7,0.0,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.3165896869267937,-0.2316062701923638
7,0.02631578947368421,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.35685440709591826,-0.22274625397790193
7,0.05263157894736842,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.3979281638158214,-0.21281598058775086
7,0.07894736842105263,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.43981504586868503,-0.2017946519320163
7,0.10526315789473684,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.4825189749377961,-0.18966051507372828
7,0.13157894736842105,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.526043467401478,-0.17639182707365916
7,0.15789473684210525,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.5703911903872112,-0.1619669094063335
7,0.18421052631578946,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.6155633337030014,-0.14636406748975167
7,0.21052631578947367,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.6615593998470611,-0.12956163227655498
7,0.23684210526315788,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.708376032720326,-0.11153798451820142
7,0.2631578947368421,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.7560066379492013,-0.09227160598420829
7,0.2894736842105263,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.8044401429202129,-0.07174119078662523
7,0.3157894736842105,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.8536587390283579,-0.04992584034277357
7,0.3421052631578947,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.9036376368241684,-0.02680522879373745
7,0.3684210526315789,0.9835019845872153,0.3165896869267937,-0.2316062701923638,0.9543445652973526,-0.002359698994702431
7,0.39473684210526316,0.9835019845872153,0.3165896869267937,-0.2316062701923638,1.0057364475087378,0.02342936328772547
7,0.42105263157894735,0.9835019845872153,0.3165896869267937,-0.2316062701923638,1.0577580235813862,0.05057925459923235
7,0.4473684210526315,0.9835019845872153,0.3165896869267937,-0.2316062701923638,1.1103404119384508,0.07910566090569102
7,0.47368421052631576,0.9835019845872153,0.3165896869267937,-0.2316062701923638,1.1633986598953092,0.10902223142306215
7,0.5,0.9835019845872153,0.3165896869267937,-0.2316062701923638,1.2168305315074466,0.14034027586146244
8,0.0,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.668917515046414,-1.5438718554845143
8,0.02631578947368421,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.5796692134119614,-1.586622174370249
8,0.05263157894736842,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.487471684689747,-1.6269851060430607
8,0.07894736842105263,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.3933000147251857,-1.6648947798275366
8,0.10526315789473684,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.2981046841930575,-1.700310250141096
8,0.13157894736842105,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.2027850948066385,-1.7332159611152689
8,0.15789473684210525,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.1081682503071044,-1.763620649951799
8,0.18421052631578946,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-1.0149974238455963,-1.7915530487719784
8,0.21052631578947367,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.9239218222836857,-1.8170598205549473
8,0.23684210526315788,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.8354913763649254,-1.8402035576563973
8,0.2631578947368421,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.7501556837672284,-1.8610598844159798
8,0.2894736842105263,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.6682668259354746,-1.8797149099054842
8,0.3157894736842105,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.5900838971953735,-1.896263220967639
8,0.3421052631578947,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.5157805763606722,-1.9108052890882354
8,0.3684210526315789,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.4454562720810402,-1.9234443155115
8,0.39473684210526316,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.37914394041923194,-1.934285426109756
8,0.42105263157894735,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.3168195919601704,-1.9434340614528098
8,0.4473684210526315,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.25841273905290324,-1.9509943549030189
8,0.47368421052631576,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.20381532213374998,-1.9570680360163897
8,0.5,-0.5298842087887088,-1.668917515046414,-1.5438718554845143,-0.15288983963102767,-1.9617536067196957
9,0.0,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.229850948012095,0.8348789826243452
9,0.02631578947368421,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.2576829920671153,0.8021492215537056
9,0.05263157894736842,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.2866660572805848,0.7686730852949981
9,0.07894736842105263,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.3168382477007026,0.7344190661929213
9,0.10526315789473684,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.3482346761756734,0.6993549390020791
9,0.13157894736842105,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.3808879057356556,0.6634480113417973
9,0.15789473684210525,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.4148267952448963,0.6266648903801649
9,0.18421052631578946,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.4500752587208319,0.5889714713880218
9,0.21052631578947367,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.4866509493827,0.5503330762800737
9,0.23684210526315788,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.52456371114442,0.5107146484164035
9,0.2631578947368421,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.5638137643959897,0.4700809905855955
9,0.2894736842105263,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.6043918578400267,0.4283969935530741
9,0.3157894736842105,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.6462711538458539,0.38562798897500866
9,0.3421052631578947,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.689408380584191,0.34174027329520684
9,0.3684210526315789,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.7337410740985266,0.2967015211682023
9,0.39473684210526316,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.7791836217177797,0.2504813379777434
9,0.42105263157894735,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.8256226747980664,0.2030519977651021
9,0.4473684210526315,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.8729151126462482,0.1543890130023894
9,0.47368421052631576,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.9208816602174084,0.10447222433632015
9,0.5,0.17138853704331547,-1.229850948012095,0.8348789826243452,-1.9693054478037524,0.05328640435207324
10,0.0,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-2.2990439465111994,2.8409844381889826
10,0.02631578947368421,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.9890463872013497,2.7847214965919753
10,0.05263157894736842,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.742393421227515,2.7357438713600146
10,0.07894736842105263,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.5439833274429815,2.6925939477591747
10,0.10526315789473684,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.3829410247160683,2.654153713841808
10,0.13157894736842105,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.2512370572802984,2.619550340645807
10,0.15789473684210525,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.1428496424127406,2.588094666337438
10,0.18421052631578946,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-1.053187802034579,2.559236147986523
10,0.21052631578947367,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.978702719121922,2.5325306421361207
10,0.23684210526315788,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.9166175496113286,2.5076167183467413
10,0.2631578947368421,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.8647362773419844,2.4841980155485146
10,0.2894736842105263,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.8213081107972962,2.462030072674773
10,0.3157894736842105,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.7849215273029235,2.4409096012457225
10,0.3421052631578947,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.7544317162707286,2.420666788518031
10,0.3684210526315789,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.7289062532406673,2.4011592646590842
10,0.39473684210526316,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.707577691222538,2.382266736063314
10,0.42105263157894735,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.6898123985481328,2.36388726632723
10,0.4473684210526315,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.6750860360809228,2.3459342318150904
10,0.47368421052631576,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.6629628476232812,2.3283337020947616
10,0.5,-0.1866197967495986,-2.2990439465111994,2.8409844381889826,-0.6530766070741002,2.311022025285909
11,0.0,-0.7275313559619061,0.13791954080579227,2.063543656883721,0.13791954080579227,2.063543656883721
11,0.02631578947368421,-0.7275313559619061,0.13791954080579227,2.063543656883721,0.056148121396591255,2.0660821057460437
11,0.05263157894736842,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.018933435807281285,2.0665575683049946
11,0.07894736842105263,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.08781495807787218,2.0651398274395785
11,0.10526315789473684,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.15099112183867985,2.061985385693316
11,0.13157894736842105,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.20895026620578738,2.0572381209363124
11,0.15789473684210525,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.2621655326667718,2.051029041597527
11,0.18421052631578946,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.3110888535826892,2.043477014277428
11,0.21052631578947367,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.35614670935897796,2.0346892594484993
11,0.23684210526315788,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.3977378456012874,2.02476206974932
11,0.2631578947368421,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.43623397469741537,2.0137821548099493
11,0.2894736842105263,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.4719769946985787,2.0018263728290373
11,0.3157894736842105,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.5052805235042733,1.9889627771362768
11,0.3421052631578947,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.5364319109896336,1.9752516504645072
11,0.3684210526315789,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.5656937784012364,1.9607461573582858
11,0.39473684210526316,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.5933054819319127,1.945492869446022
11,0.42105263157894735,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.6194848519023782,1.9295323294959397
11,0.4473684210526315,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.6444299739372408,1.9128995665274524
11,0.47368421052631576,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.6683210558039069,1.8956245981577529
11,0.5,-0.7275313559619061,0.13791954080579227,2.063543656883721,-0.691321825264592,1.8777327902007697
12,0.0,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.8000779812888101,-2.065007331880711
12,0.02631578947368421,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7891244918238461,-2.0441012652780075
12,0.05263157894736842,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7802178790419233,-2.0234560714504406
12,0.07894736842105263,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7731298182707579,-2.0030212076411433
12,0.10526315789473684,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7676621390927939,-1.9827511397410298
12,0.13157894736842105,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7636467514288223,-1.9626054760249123
12,0.15789473684210525,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7609401424974489,-1.9425479963389356
12,0.18421052631578946,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7594183051179495,-1.922545814335013
12,0.21052631578947367,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7589755163858467,-1.902569178426743
12,0.23684210526315788,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7595210701601702,-1.882590902913465
12,0.2631578947368421,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7609774222759911,-1.8625860328389083
12,0.2894736842105263,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7632789531154902,-1.8425316114660204
12,0.3157894736842105,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7663692900041532,-1.822406187679079
12,0.3421052631578947,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7702004248353904,-1.8021896405387658
12,0.3684210526315789,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7747318940421867,-1.7818630041488757
12,0.39473684210526316,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7799299170641343,-1.761408283267554
12,0.42105263157894735,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7857667636935634,-1.7408083118630442
12,0.4473684210526315,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.7922200579566783,-1.720046593073485
12,0.47368421052631576,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.799272143702009,-1.6991071466305132
12,0.5,0.08827257527635957,0.8000779812888101,-2.065007331880711,0.806909726547992,-1.6779744155351546
13,0.0,0.036352693651690915,-1.264127193231721,-1.8774003361562885,-1.264127193231721,-1.8774003361562885
13,0.02631578947368421,0.036352693651690915,-1.264127193231721,-1.8774003361562885,-1.1319038841128473,-1.9089161099352419
13,0.05263157894736842,0.036352693651690915,-1.264127193231721,-1.8774003361562885,-1.0045245722575205,-1.9370156790065016
