scenario,t,v,ic,h
25,6.666666666666667,4.064929680831714,14.814475331072327,14.964070866935467
25,10.0,4.064929680831714,14.814475331072327,15.033612345279538
26,0.0,1.6314195452537994,9.487102519709197,9.487102519709197
26,3.3333333333333335,1.6314195452537994,9.487102519709197,8.960100966477418
26,6.666666666666667,1.6314195452537994,9.487102519709197,8.465027248273294
26,10.0,1.6314195452537994,9.487102519709197,8.000816211328308
27,0.0,2.694669627034133,2.8830527490154907,2.8830527490154907
27,3.3333333333333335,2.694669627034133,2.8830527490154907,3.235274720006692
27,6.666666666666667,2.694669627034133,2.8830527490154907,3.5526171819877255
27,10.0,2.694669627034133,2.8830527490154907,3.839926133306717
28,0.0,1.9868599658916954,13.264559926597313,13.264559926597313
28,3.3333333333333335,1.9868599658916954,13.264559926597313,12.659517416302075
28,6.666666666666667,1.9868599658916954,13.264559926597313,12.085451089054404
28,10.0,1.9868599658916954,13.264559926597313,11.541495804179874
29,0.0,0.6051662408538018,8.264732641180878,8.264732641180878
29,3.3333333333333335,0.6051662408538018,8.264732641180878,7.4421717257685565
29,6.666666666666667,0.6051662408538018,8.264732641180878,6.674141699978807
29,10.0,0.6051662408538018,8.264732641180878,5.959818005564458
30,0.0,2.4518890301114586,11.613276135386666,11.613276135386666
30,3.3333333333333335,2.4518890301114586,11.613276135386666,11.26368895795762
30,6.666666666666667,2.4518890301114586,11.613276135386666,10.933033998586035
30,10.0,2.4518890301114586,11.613276135386666,10.620592188015843
31,0.0,3.7971246192989883,3.7485280759609623,3.7485280759609623
31,3.3333333333333335,3.7971246192989883,3.7485280759609623,4.411434309533342
31,6.666666666666667,3.7971246192989883,3.7485280759609623,5.017665745007382
31,10.0,3.7971246192989883,3.7485280759609623,5.575222447892241
32,0.0,1.949599953540498,15.416226124420088,15.416226124420088
32,3.3333333333333335,1.949599953540498,15.416226124420088,14.692535254654263
32,6.666666666666667,1.949599953540498,15.416226124420088,14.003310913490584
32,10.0,1.949599953540498,15.416226124420088,13.347724262691672
33,0.0,2.5357593433515873,11.108945324588134,11.108945324588134
33,3.3333333333333335,2.5357593433515873,11.108945324588134,10.817287200715791
33,6.666666666666667,2.5357593433515873,11.108945324588134,10.54173563943721
33,10.0,2.5357593433515873,11.108945324588134,10.281633133228397
34,0.0,2.3658975454298554,18.299454087591652,18.299454087591652
34,3.3333333333333335,2.3658975454298554,18.299454087591652,17.59785022208101
34,6.666666666666667,2.3658975454298554,18.299454087591652,16.926823109411938
34,10.0,2.3658975454298554,18.299454087591652,16.285654944470394
35,0.0,2.025300749404547,2.6502124013065607,2.6502124013065607
35,3.3333333333333335,2.025300749404547,2.6502124013065607,2.789702171152972
35,6.666666666666667,2.025300749404547,2.6502124013065607,2.9143867877593794
35,10.0,2.025300749404547,2.6502124013065607,3.0261105129002344
36,0.0,3.4393411675391676,18.178147631708626,18.178147631708626
36,3.3333333333333335,3.4393411675391676,18.178147631708626,17.87430499074821
36,6.666666666666667,3.4393411675391676,18.178147631708626,17.58358375175421
36,10.0,3.4393411675391676,18.178147631708626,17.30555556551468
37,0.0,1.82420621468151,4.813523824912306,4.813523824912306
37,3.3333333333333335,1.82420621468151,4.813523824912306,4.679832627591853
37,6.666666666666667,1.82420621468151,4.813523824912306,4.557212773275851
37,10.0,1.82420621468151,4.813523824912306,4.444894724463562
38,0.0,2.851981238394063,16.861550026429153,16.861550026429153
38,3.3333333333333335,2.851981238394063,16.861550026429153,16.40092090855892
38,6.666666666666667,2.851981238394063,16.861550026429153,15.961047621623756
38,10.0,2.851981238394063,16.861550026429153,15.541317848272252
39,0.0,1.748726858537603,4.652413196274939,4.652413196274939
39,3.3333333333333335,1.748726858537603,4.652413196274939,4.5050789319283036
39,6.666666666666667,1.748726858537603,4.652413196274939,4.370173774530965
39,10.0,1.748726858537603,4.652413196274939,4.24682908238292
40,0.0,1.867689174516174,4.453621519946859,4.453621519946859
40,3.3333333333333335,1.867689174516174,4.453621519946859,4.365648801823684
40,6.666666666666667,1.867689174516174,4.453621519946859,4.28520330526227
40,10.0,1.867689174516174,4.453621519946859,4.211722220926841
41,0.0,1.4670856434054782,17.11316086585488,17.11316086585488
41,3.3333333333333335,1.4670856434054782,17.11316086585488,16.13530369153911
41,6.666666666666667,1.4670856434054782,17.11316086585488,15.201934226843443
41,10.0,1.4670856434054782,17.11316086585488,14.312332662769746
42,0.0,3.256903151678904,18.130560661811817,18.130560661811817
42,3.3333333333333335,3.256903151678904,18.130560661811817,17.762056653070466
42,6.666666666666667,3.256903151678904,18.130560661811817,17.40951889417792
42,10.0,3.256903151678904,18.130560661811817,17.072448338041266
43,0.0,1.3377192839960874,8.39093891627862,8.39093891627862
43,3.3333333333333335,1.3377192839960874,8.39093891627862,7.825169033330696
43,6.666666666666667,1.3377192839960874,8.39093891627862,7.295998565454784
43,10.0,1.3377192839960874,8.39093891627862,6.8022825454035925
44,0.0,1.5558080148895148,17.165808851242666,17.165808851242666
44,3.3333333333333335,1.5558080148895148,17.165808851242666,16.218001783476996
44,6.666666666666667,1.5558080148895148,17.165808851242666,15.31320611068531
44,10.0,1.5558080148895148,17.165808851242666,14.450687911565563
45,0.0,1.9768816109342353,18.083670108292242,18.083670108292242
45,3.3333333333333335,1.9768816109342353,18.083670108292242,17.249196423761333
45,6.666666666666667,1.9768816109342353,18.083670108292242,16.45144516040899
45,10.0,1.9768816109342353,18.083670108292242,15.689688163602323
46,0.0,2.7636996017925908,19.995382657047447,19.995382657047447
46,3.3333333333333335,2.7636996017925908,19.995382657047447,19.36763925528627
46,6.666666666666667,2.7636996017925908,19.995382657047447,18.766011718982035
46,10.0,2.7636996017925908,19.995382657047447,18.189829107286368
47,0.0,4.123564410939266,3.531254356978022,3.531254356978022
47,3.3333333333333335,4.123564410939266,3.531254356978022,4.330141031938251
47,6.666666666666667,4.123564410939266,3.531254356978022,5.060061323886141
47,10.0,4.123564410939266,3.531254356978022,5.731582625367583
48,0.0,3.7349549501819177,4.311741720017127,4.311741720017127
48,3.3333333333333335,3.7349549501819177,4.311741720017127,4.904004055658629
48,6.666666666666667,3.7349549501819177,4.311741720017127,5.448162483100398
48,10.0,3.7349549501819177,4.311741720017127,5.950337247204762
49,0.0,1.1445645248198346,2.275809554458287,2.275809554458287
49,3.3333333333333335,1.1445645248198346,2.275809554458287,2.147084299419363
49,6.666666666666667,1.1445645248198346,2.275809554458287,2.0337947901230473
49,10.0,1.1445645248198346,2.275809554458287,1.9344392852838597
50,0.0,0.5954113409267447,13.248936280965651,13.248936280965651
50,3.3333333333333335,0.5954113409267447,13.248936280965651,12.137980776942205
50,6.666666666666667,0.5954113409267447,13.248936280965651,11.085135315624646
50,10.0,0.5954113409267447,13.248936280965651,10.089858704995628
51,0.0,3.599381827293212,11.282702729921496,11.282702729921496
51,3.3333333333333335,3.599381827293212,11.282702729921496,11.368196138104983
51,6.666666666666667,3.599381827293212,11.282702729921496,11.449094844412368
51,10.0,3.599381827293212,11.282702729921496,11.525634423728292
52,0.0,1.5461866468809347,16.99589031576908,16.99589031576908
52,3.3333333333333335,1.5461866468809347,16.99589031576908,16.052198505483652
52,6.666666666666667,1.5461866468809347,16.99589031576908,15.15154709280997
52,10.0,1.5461866468809347,16.99589031576908,14.293198291422812
53,0.0,1.8404998725878032,9.507112664757523,9.507112664757523
53,3.3333333333333335,1.8404998725878032,9.507112664757523,9.054706409864814
53,6.666666666666667,1.8404998725878032,9.507112664757523,8.629566031890405
53,10.0,1.8404998725878032,9.507112664757523,8.230684241265743
54,0.0,3.7167598611870014,13.476148659590354,13.476148659590354
54,3.3333333333333335,3.7167598611870014,13.476148659590354,13.490728478637449
54,6.666666666666667,3.7167598611870014,13.476148659590354,13.504598246624667
54,10.0,3.7167598611870014,13.476148659590354,13.517779154111883
55,0.0,3.6894461276472055,13.645700585489156,13.645700585489156
55,3.3333333333333335,3.6894461276472055,13.645700585489156,13.641942264903731
55,6.666666666666667,3.6894461276472055,13.645700585489156,13.638360766337392
55,10.0,3.6894461276472055,13.645700585489156,13.634954768550873
56,0.0,2.449568465355796,19.276997102332057,19.276997102332057
56,3.3333333333333335,2.449568465355796,19.276997102332057,18.56428471271463
56,6.666666666666667,2.449568465355796,19.276997102332057,17.881829446491466
56,10.0,2.449568465355796,19.276997102332057,17.228936044093142
57,0.0,3.838984153340107,9.834628923210156,9.834628923210156
57,3.3333333333333335,3.838984153340107,9.834628923210156,10.08796562976095
57,6.666666666666667,3.838984153340107,9.834628923210156,10.326829929261587
57,10.0,3.838984153340107,9.834628923210156,10.5521548396148
58,0.0,1.9425004383405942,5.464228364037147,5.464228364037147
58,3.3333333333333335,1.9425004383405942,5.464228364037147,5.32102151435361
58,6.666666666666667,1.9425004383405942,5.464228364037147,5.188963454137879
58,10.0,1.9425004383405942,5.464228364037147,5.067332706766067
59,0.0,0.6889320516481512,14.587190391487152,14.587190391487152
59,3.3333333333333335,0.6889320516481512,14.587190391487152,13.443441627858528
59,6.666666666666667,0.6889320516481512,14.587190391487152,12.356604081919711
59,10.0,0.6889320516481512,14.587190391487152,11.32613084489317
60,0.0,1.543375856269079,3.3393886522249963,3.3393886522249963
60,3.3333333333333335,1.543375856269079,3.3393886522249963,3.2374854503813797
60,6.666666666666667,1.543375856269079,3.3393886522249963,3.1456465872399213
60,10.0,1.543375856269079,3.3393886522249963,3.0630105491704818
61,0.0,2.3322752824682276,19.46073625087485,19.46073625087485
61,3.3333333333333335,2.3322752824682276,19.46073625087485,18.697385557583416
61,6.666666666666667,2.3322752824682276,19.46073625087485,17.96633205349136
61,10.0,2.3322752824682276,19.46073625087485,17.266873032294296
62,0.0,3.2387524850134297,11.479131505016028,11.479131505016028
62,3.3333333333333335,3.2387524850134297,11.479131505016028,11.422908015866017
62,6.666666666666667,3.2387524850134297,11.479131505016028,11.36968833542332
62,10.0,3.2387524850134297,11.479131505016028,11.319351769312533
63,0.0,1.7380751759333926,6.217488653116071,6.217488653116071
63,3.3333333333333335,1.7380751759333926,6.217488653116071,5.944114116633787
63,6.666666666666667,1.7380751759333926,6.217488653116071,5.690927909327624
63,10.0,1.7380751759333926,6.217488653116071,5.456866069852815
64,0.0,2.3270203146493516,17.945637433314886,17.945637433314886
64,3.3333333333333335,2.3270203146493516,17.945637433314886,17.245188967686097
64,6.666666666666667,2.3270203146493516,17.945637433314886,16.575571714392037
64,10.0,2.3270203146493516,17.945637433314886,15.936058149341745
65,0.0,3.73776622810904,19.562511101549596,19.562511101549596
65,3.3333333333333335,3.73776622810904,19.562511101549596,19.309229137187696
65,6.666666666666667,3.73776622810904,19.562511101549596,19.06647382255286
65,10.0,3.73776622810904,19.562511101549596,18.833899328720847
66,0.0,3.2037395491437275,11.603205069671532,11.603205069671532
66,3.3333333333333335,3.2037395491437275,11.603205069671532,11.527584534727263
66,6.666666666666667,3.2037395491437275,11.603205069671532,11.455992820797933
66,10.0,3.2037395491437275,11.603205069671532,11.388253965789048
67,0.0,1.779933604032368,11.667057086706347,11.667057086706347
67,3.3333333333333335,1.779933604032368,11.667057086706347,11.070247262098665
67,6.666666666666667,1.779933604032368,11.667057086706347,10.506061013515533
67,10.0,1.779933604032368,11.667057086706347,9.973551161824448
68,0.0,2.778407396640872,14.09061431181156,14.09061431181156
68,3.3333333333333335,2.778407396640872,14.09061431181156,13.732872300514535
68,6.666666666666667,2.778407396640872,14.09061431181156,13.392711730370692
68,10.0,2.778407396640872,14.09061431181156,13.069518855009163
69,0.0,2.9989674359759335,10.594963159220256,10.594963159220256
69,3.3333333333333335,2.9989674359759335,10.594963159220256,10.500123429981814
69,6.666666666666667,2.9989674359759335,10.594963159220256,10.41058143412759
69,10.0,2.9989674359759335,10.594963159220256,10.326089190328922
70,0.0,2.856023586887837,3.9750037447304587,3.9750037447304587
70,3.3333333333333335,2.856023586887837,3.9750037447304587,4.2817399893950014
70,6.666666666666667,2.856023586887837,3.9750037447304587,4.561912960634776
70,10.0,2.856023586887837,3.9750037447304587,4.81855734654578
71,0.0,1.0444161738386368,14.331859645882561,14.331859645882561
71,3.3333333333333335,1.0444161738386368,14.331859645882561,13.330199327980285
71,6.666666666666667,1.0444161738386368,14.331859645882561,12.37858057212208
71,10.0,1.0444161738386368,14.331859645882561,11.476280185865097
72,0.0,2.941104044122174,13.838768424517998,13.838768424517998
72,3.3333333333333335,2.941104044122174,13.838768424517998,13.55271479287682
72,6.666666666666667,2.941104044122174,13.838768424517998,13.28081192175102
72,10.0,2.941104044122174,13.838768424517998,13.022529531026976
73,0.0,2.4491815874309584,16.1895675351373,16.1895675351373
73,3.3333333333333335,2.4491815874309584,16.1895675351373,15.612287935688812
73,6.666666666666667,2.4491815874309584,16.1895675351373,15.061699737636381
73,10.0,2.4491815874309584,16.1895675351373,14.537045303724987
74,0.0,1.0672678928755293,13.239792746263543,13.239792746263543
74,3.3333333333333335,1.0672678928755293,13.239792746263543,12.301123479092892
74,6.666666666666667,1.0672678928755293,13.239792746263543,11.411221661814857
74,10.0,1.0672678928755293,13.239792746263543,10.569301808385891
75,0.0,0.6217464704837,10.280542207853472,10.280542207853472
75,3.3333333333333335,0.6217464704837,10.280542207853472,9.340675724612556
75,6.666666666666667,0.6217464704837,10.280542207853472,8.456631560672502
75,10.0,0.6217464704837,10.280542207853472,7.627721082619089
76,0.0,4.209665124742413,17.856692973124673,17.856692973124673
76,3.3333333333333335,4.209665124742413,17.856692973124673,17.848421399112542
76,6.666666666666667,4.209665124742413,17.856692973124673,17.84049424630589
76,10.0,4.209665124742413,17.856692973124673,17.832907821179813
77,0.0,1.5145089752230194,19.77389449083944,19.77389449083944
77,3.3333333333333335,1.5145089752230194,19.77389449083944,18.698216639375033
77,6.666666666666667,1.5145089752230194,19.77389449083944,17.66807258394174
77,10.0,1.5145089752230194,19.77389449083944,16.682790054821485
78,0.0,0.7256816818856564,8.46794954366884,8.46794954366884
78,3.3333333333333335,0.7256816818856564,8.46794954366884,7.675914274939981
78,6.666666666666667,0.7256816818856564,8.46794954366884,6.935603675569165
78,10.0,0.7256816818856564,8.46794954366884,6.24611026200354
79,0.0,2.031447486616776,17.910815406389496,17.910815406389496
79,3.3333333333333335,2.031447486616776,17.910815406389496,17.103834254261287
79,6.666666666666667,2.031447486616776,17.910815406389496,16.332514760714897
79,10.0,2.031447486616776,17.910815406389496,15.596134842945483
80,0.0,1.910532152689794,11.849886469849507,11.849886469849507
80,3.3333333333333335,1.910532152689794,11.849886469849507,11.29073171062025
80,6.666666666666667,1.910532152689794,11.849886469849507,10.761845465110975
80,10.0,1.910532152689794,11.849886469849507,10.262311690664676
81,0.0,4.396217364791381,9.931941495832785,9.931941495832785
81,3.3333333333333335,4.396217364791381,9.931941495832785,10.381993265854836
81,6.666666666666667,4.396217364791381,9.931941495832785,10.806656344935092
81,10.0,4.396217364791381,9.931941495832785,11.207779294525828
82,0.0,4.211383017177788,2.8417659304311194,2.8417659304311194
82,3.3333333333333335,4.211383017177788,2.8417659304311194,3.736739443496299
82,6.666666666666667,4.211383017177788,2.8417659304311194,4.548684850498546
82,10.0,4.211383017177788,2.8417659304311194,5.292205987764943
83,0.0,2.801962133100021,16.440437722966266,16.440437722966266
83,3.3333333333333335,2.801962133100021,16.440437722966266,15.98054971070603
83,6.666666666666667,2.801962133100021,16.440437722966266,15.541648621973096
83,10.0,2.801962133100021,16.440437722966266,15.123111214215298
84,0.0,4.422757378416875,14.800531679914965,14.800531679914965
84,3.3333333333333335,4.422757378416875,14.800531679914965,15.008358827659341
84,6.666666666666667,4.422757378416875,14.800531679914965,15.206412336944174
84,10.0,4.422757378416875,14.800531679914965,15.395170159728556
85,0.0,4.410162277138123,7.351265227623434,7.351265227623434
85,3.3333333333333335,4.410162277138123,7.351265227623434,7.963646738818773
85,6.666666666666667,4.410162277138123,7.351265227623434,8.536683739681663
85,10.0,4.410162277138123,7.351265227623434,9.074123933457047
86,0.0,3.9169726777839036,12.477987386001693,12.477987386001693
86,3.3333333333333335,3.9169726777839036,12.477987386001693,12.615984033919155
86,6.666666666666667,3.9169726777839036,12.477987386001693,12.746927572853672
86,10.0,3.9169726777839036,12.477987386001693,12.871180911255934
87,0.0,1.1387870025432243,14.499108089775344,14.499108089775344
87,3.3333333333333335,1.1387870025432243,14.499108089775344,13.52366133437835
87,6.666666666666667,1.1387870025432243,14.499108089775344,12.59660411423766
87,10.0,1.1387870025432243,14.499108089775344,11.717186260501943
88,0.0,1.9555364499015029,4.447155015718769,4.447155015718769
88,3.3333333333333335,1.9555364499015029,4.447155015718769,4.391148472289306
88,6.666666666666667,1.9555364499015029,4.447155015718769,4.339918680685087
88,10.0,1.9555364499015029,4.447155015718769,4.293100968939226
89,0.0,1.7115703064196441,4.686229781002654,4.686229781002654
89,3.3333333333333335,1.7115703064196441,4.686229781002654,4.522767651851421
89,6.666666666666667,1.7115703064196441,4.686229781002654,4.373071265952329
89,10.0,1.7115703064196441,4.686229781002654,4.23619724979965
90,0.0,1.8464098097560548,19.443318792405584,19.443318792405584
90,3.3333333333333335,1.8464098097560548,19.443318792405584,18.502933152473155
90,6.666666666666667,1.8464098097560548,19.443318792405584,17.602548930468917
90,10.0,1.8464098097560548,19.443318792405584,16.74146586297088
91,0.0,1.6473871032308136,3.1386476306834346,3.1386476306834346
91,3.3333333333333335,1.6473871032308136,3.1386476306834346,3.0935971449385624
91,6.666666666666667,1.6473871032308136,3.1386476306834346,3.053091744878138
91,10.0,1.6473871032308136,3.1386476306834346,3.0167091807672297
92,0.0,3.0195630875415653,14.852564055722548,14.852564055722548
92,3.3333333333333335,3.0195630875415653,14.852564055722548,14.54597280360276
92,6.666666666666667,3.0195630875415653,14.852564055722548,14.254027670563879
92,10.0,3.0195630875415653,14.852564055722548,13.976211575159322
93,0.0,0.7000833115121402,18.145460179830334,18.145460179830334
93,3.3333333333333335,0.7000833115121402,18.145460179830334,16.84155870719891
93,6.666666666666667,0.7000833115121402,18.145460179830334,15.595778649769189
93,10.0,0.7000833115121402,18.145460179830334,14.40768021691675
94,0.0,4.193978027389611,6.572311503751673,6.572311503751673
94,3.3333333333333335,4.193978027389611,6.572311503751673,7.158899852708903
94,6.666666666666667,4.193978027389611,6.572311503751673,7.70580418113834
94,10.0,4.193978027389611,6.572311503751673,8.217011630430246
95,0.0,0.6020871056504155,15.491833268736892,15.491833268736892
95,3.3333333333333335,0.6020871056504155,15.491833268736892,14.272929036369105
95,6.666666666666667,0.6020871056504155,15.491833268736892,13.11291961484409
95,10.0,0.6020871056504155,15.491833268736892,12.011357373523056
96,0.0,2.599974256334155,4.9108791905871865,4.9108791905871865
96,3.3333333333333335,2.599974256334155,4.9108791905871865,5.0472868227552405
96,6.666666666666667,2.599974256334155,4.9108791905871865,5.172787019912246
96,10.0,2.599974256334155,4.9108791905871865,5.28836452935355
97,0.0,0.7828349887442524,15.758801678157853,15.758801678157853
97,3.3333333333333335,0.7828349887442524,15.758801678157853,14.593252051607163
97,6.666666666666667,0.7828349887442524,15.758801678157853,13.48339805549726
97,10.0,0.7828349887442524,15.758801678157853,12.428733805419974
98,0.0,3.2314030326375747,19.716853610212553,19.716853610212553
98,3.3333333333333335,3.2314030326375747,19.716853610212553,19.271835679778803
98,6.666666666666667,3.2314030326375747,19.716853610212553,18.8453449930069
98,10.0,3.2314030326375747,19.716853610212553,18.436852750110855
99,0.0,0.9624956717071282,11.341486813828043,11.341486813828043
99,3.3333333333333335,0.9624956717071282,11.341486813828043,10.465343494854512
99,6.666666666666667,0.9624956717071282,11.341486813828043,9.638445404651536
99,10.0,0.9624956717071282,11.341486813828043,8.859940326453904
100,0.0,1.2643744052818382,11.397651849881486,11.397651849881486
100,3.3333333333333335,1.2643744052818382,11.397651849881486,10.628108207022764
100,6.666666666666667,1.2643744052818382,11.397651849881486,9.9014853805416
100,10.0,1.2643744052818382,11.397651849881486,9.216843002052078
101,0.0,4.103906910797105,18.771427173841715,18.771427173841715
101,3.3333333333333335,4.103906910797105,18.771427173841715,18.68530641667716
101,6.666666666666667,4.103906910797105,18.771427173841715,18.602798917720477
101,10.0,4.103906910797105,18.771427173841715,18.5237984194667
102,0.0,1.727314036731621,2.0258188794552305,2.0258188794552305
102,3.3333333333333335,1.727314036731621,2.0258188794552305,2.131587769359714
102,6.666666666666667,1.727314036731621,2.0258188794552305,2.2246130879867376
102,10.0,1.727314036731621,2.0258188794552305,2.3066564701347376
103,0.0,1.746787888825387,18.580002380281083,18.580002380281083
103,3.3333333333333335,1.746787888825387,18.580002380281083,17.63991425360913
103,6.666666666666667,1.746787888825387,18.580002380281083,16.74076297939159
103,10.0,1.746787888825387,18.580002380281083,15.881837347923938
104,0.0,3.6877689413912926,12.660428174724794,12.660428174724794
104,3.3333333333333335,3.6877689413912926,12.660428174724794,12.705594374374144
104,6.666666666666667,3.6877689413912926,12.660428174724794,12.74847602708103
104,10.0,3.6877689413912926,12.660428174724794,12.789164784328225
105,0.0,2.11934426903826,19.036296005693032,19.036296005693032
105,3.3333333333333335,2.11934426903826,19.036296005693032,18.212952230906872
105,6.666666666666667,2.11934426903826,19.036296005693032,17.424901055256385
105,10.0,2.11934426903826,19.036296005693032,16.671425956740425
106,0.0,2.522176269160336,3.3821265946827115,3.3821265946827115
106,3.3333333333333335,2.522176269160336,3.3821265946827115,3.624045842938542
